  Ages,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
58,356.847,356.847,356.847,356.847,356.847,353.86,365.482,376.054,388.485,395.659,402.656,418.133,431.305,438.484,445.922,449.321,444.798,446.718,437.838,436.182,424.79,433.064,421.028,403.165,385.043,378.725,371.671,366.032,371.156,398.169,401.72675,405.2845,408.84225,412.4,418.2284,424.0568,429.8852,435.7136,441.542,444.0724,446.6028,449.1332,451.6636,454.194,451.1516,448.1092,445.0668,442.0244,438.982,433.9848,428.9876,423.9904,418.9932,413.996,424.51,441.5230173,442.4158871,443.3087569,444.2016267,445.0944965,445.9873663,446.8802362,447.773106,448.6659758,449.5588456,450.4517154,451.3445853,452.2374551,453.1303249,454.0231947,454.9160645,455.8089344,456.7018042,457.594674,458.4875438,459.3804136,460.2732835,461.1661533,462.0590231,462.9518929,463.8447627,464.7376325,465.6305024,466.5233722,467.416242,468.3091118,469.2019816,470.0948515,470.9877213,471.8805911,472.7734609,473.6663307,474.5592006
59,352.847,352.847,352.847,352.847,352.847,354.05,351.231,362.825,373.392,385.809,393.005,400.023,415.468,428.623,435.816,443.268,446.699,442.249,444.204,435.412,433.804,422.505,430.772,418.825,401.076,383.066,376.8,369.802,364.21,369.331,379.00675,388.6825,398.35825,408.034,410.799,413.564,416.329,419.094,421.859,429.315,436.771,444.227,451.683,459.139,456.6034,454.0678,451.5322,448.9966,446.461,438.3828,430.3046,422.2264,414.1482,406.07,412.461,439.7923514,440.8000304,441.8077095,442.8153885,443.8230676,444.8307466,445.8384257,446.8461047,447.8537838,448.8614628,449.8691419,450.8768209,451.8845,452.892179,453.8998581,454.9075371,455.9152162,456.9228952,457.9305743,458.9382533,459.9459324,460.9536114,461.9612905,462.9689695,463.9766486,464.9843276,465.9920067,466.9996857,468.0073648,469.0150438,470.0227229,471.0304019,472.038081,473.04576,474.0534391,475.0611181,476.0687972,477.0764762
60,341.873,341.873,341.873,341.873,341.873,349.961,351.302,348.551,360.117,370.673,383.07,390.286,397.323,412.731,425.865,433.071,440.534,443.996,439.622,441.61,432.911,431.352,420.15,428.408,416.556,398.929,381.037,374.827,367.887,362.346,374.29225,386.2385,398.18475,410.131,413.0288,415.9266,418.8244,421.7222,424.62,433.2742,441.9284,450.5826,459.2368,467.891,463.2844,458.6778,454.0712,449.4646,444.858,438.2334,431.6088,424.9842,418.3596,411.735,404.518,446.4815576,447.7710712,449.0605847,450.3500982,451.6396118,452.9291253,454.2186388,455.5081524,456.7976659,458.0871794,459.3766929,460.6662065,461.95572,463.2452335,464.5347471,465.8242606,467.1137741,468.4032876,469.6928012,470.9823147,472.2718282,473.5613418,474.8508553,476.1403688,477.4298824,478.7193959,480.0089094,481.2984229,482.5879365,483.87745,485.1669635,486.4564771,487.7459906,489.0355041,490.3250176,491.6145312,492.9040447,494.1935582
61,344.494,344.494,344.494,344.494,344.494,338.928,347.102,348.473,345.796,357.327,367.868,380.244,387.476,394.53,409.896,423.003,430.22,437.692,441.184,436.89,438.911,430.308,428.799,417.7,425.947,414.196,396.698,378.933,372.781,365.904,376.46525,387.0265,397.58775,408.149,410.6788,413.2086,415.7384,418.2682,420.798,427.5542,434.3104,441.0666,447.8228,454.579,451.6646,448.7502,445.8358,442.9214,440.007,435.94,431.873,427.806,423.739,419.672,410.091,446.2223106,447.6284074,449.0345042,450.440601,451.8466977,453.2527945,454.6588913,456.0649881,457.4710849,458.8771817,460.2832785,461.6893752,463.095472,464.5015688,465.9076656,467.3137624,468.7198592,470.125956,471.5320528,472.9381495,474.3442463,475.7503431,477.1564399,478.5625367,479.9686335,481.3747303,482.7808271,484.1869238,485.5930206,486.9991174,488.4052142,489.811311,491.2174078,492.6235046,494.0296014,495.4356981,496.8417949,498.2478917
62,350.523,350.523,350.523,350.523,350.523,341.294,335.946,344.09,345.496,342.891,354.384,364.906,377.256,384.502,391.57,406.887,419.963,427.19,434.668,438.189,433.977,436.031,427.528,426.07,415.081,423.312,411.668,394.308,376.679,370.592,375.44975,380.3075,385.16525,390.023,392.8988,395.7746,398.6504,401.5262,404.402,411.2624,418.1228,424.9832,431.8436,438.704,440.7006,442.6972,444.6938,446.6904,448.687,444.4894,440.2918,436.0942,431.8966,427.699,417.848,444.6618259,446.1941416,447.7264573,449.258773,450.7910887,452.3234044,453.8557201,455.3880358,456.9203515,458.4526672,459.9849829,461.5172986,463.0496143,464.58193,466.1142457,467.6465614,469.1788771,470.7111928,472.2435085,473.7758242,475.3081399,476.8404556,478.3727713,479.905087,481.4374027,482.9697184,484.5020341,486.0343498,487.5666655,489.0989812,490.6312969,492.1636126,493.6959283,495.228244,496.7605597,498.2928754,499.8251911,501.3575068
63,360.339,360.339,360.339,360.339,360.339,347.021,338.075,332.826,340.939,342.377,339.851,351.3,361.797,374.116,381.374,388.453,403.715,416.753,423.986,431.467,435.017,430.89,432.977,424.578,423.174,412.3,420.514,408.983,391.771,374.288,371.0325,367.777,364.5215,361.266,369.424,377.582,385.74,393.898,402.056,407.8646,413.6732,419.4818,425.2904,431.099,433.6928,436.2866,438.8804,441.4742,444.068,441.2032,438.3384,435.4736,432.6088,429.744,425.694,440.4404243,442.0131322,443.5858401,445.1585479,446.7312558,448.3039637,449.8766716,451.4493794,453.0220873,454.5947952,456.167503,457.7402109,459.3129188,460.8856267,462.4583345,464.0310424,465.6037503,467.1764582,468.749166,470.3218739,471.8945818,473.4672897,475.0399975,476.6127054,478.1854133,479.7581211,481.330829,482.9035369,484.4762448,486.0489526,487.6216605,489.1943684,490.7670763,492.3397841,493.912492,495.4851999,497.0579078,498.6306156
64,378.978,378.978,378.978,378.978,378.978,356.423,343.471,334.678,329.535,337.614,339.087,336.638,348.039,358.508,370.79,378.055,385.143,400.342,413.336,420.572,428.053,431.631,427.592,429.712,421.423,420.074,409.322,417.515,406.105,389.05,380.23975,371.4295,362.61925,353.809,362.4574,371.1058,379.7542,388.4026,397.051,399.8716,402.6922,405.5128,408.3334,411.154,418.555,425.956,433.357,440.758,448.159,445.8088,443.4586,441.1084,438.7582,436.408,427.544,438.0527631,439.6626435,441.272524,442.8824044,444.4922848,446.1021652,447.7120456,449.321926,450.9318064,452.5416868,454.1515672,455.7614476,457.371328,458.9812084,460.5910888,462.2009692,463.8108497,465.4207301,467.0306105,468.6404909,470.2503713,471.8602517,473.4701321,475.0800125,476.6898929,478.2997733,479.9096537,481.5195341,483.1294145,484.7392949,486.3491754,487.9590558,489.5689362,491.1788166,492.788697,494.3985774,496.0084578,497.6183382
65,410.882,410.882,410.882,410.882,410.882,374.45,352.427,339.697,331.065,326.03,334.073,335.58,333.214,344.561,354.997,367.235,374.504,381.597,396.725,409.668,416.904,424.383,427.987,424.037,426.19,418.017,416.725,406.102,414.273,402.99,391.36475,379.7395,368.11425,356.489,364.8218,373.1546,381.4874,389.8202,398.153,401.1094,404.0658,407.0222,409.9786,412.935,421.4978,430.0606,438.6234,447.1862,455.749,451.3994,447.0498,442.7002,438.3506,434.001,433.935,441.7551247,443.4944836,445.2338424,446.9732013,448.7125602,450.451919,452.1912779,453.9306368,455.6699957,457.4093545,459.1487134,460.8880723,462.6274311,464.36679,466.1061489,467.8455077,469.5848666,471.3242255,473.0635843,474.8029432,476.5423021,478.281661,480.0210198,481.7603787,483.4997376,485.2390964,486.9784553,488.7178142,490.457173,492.1965319,493.9358908,495.6752496,497.4146085,499.1539674,500.8933262,502.6326851,504.372044,506.1114029
66,317.259,317.259,317.259,317.259,317.259,405.501,369.866,348.215,335.72,327.253,322.332,330.334,331.877,329.594,340.882,351.279,363.467,370.735,377.83,392.877,405.763,412.994,420.468,424.096,420.24,422.426,414.374,413.141,402.655,410.798,398.14325,385.4885,372.83375,360.179,367.1726,374.1662,381.1598,388.1534,395.147,397.751,400.355,402.959,405.563,408.167,414.876,421.585,428.294,435.003,441.712,439.0262,436.3404,433.6546,430.9688,428.283,431.314,437.7243122,439.5219505,441.3195888,443.1172271,444.9148655,446.7125038,448.5101421,450.3077804,452.1054188,453.9030571,455.7006954,457.4983337,459.2959721,461.0936104,462.8912487,464.688887,466.4865254,468.2841637,470.081802,471.8794403,473.6770787,475.474717,477.2723553,479.0699937,480.867632,482.6652703,484.4629086,486.260547,488.0581853,489.8558236,491.6534619,493.4511003,495.2487386,497.0463769,498.8440152,500.6416536,502.4392919,504.2369302
67,306.949,306.949,306.949,306.949,306.949,312.709,400.069,365.051,343.787,331.537,323.242,318.44,326.398,327.977,325.781,337.004,347.355,359.485,366.748,373.841,388.797,401.617,408.841,416.304,419.955,416.197,418.415,410.49,409.319,398.979,389.932,380.885,371.838,362.791,365.5286,368.2662,371.0038,373.7414,376.479,379.4176,382.3562,385.2948,388.2334,391.172,397.97,404.768,411.566,418.364,425.162,427.2588,429.3556,431.4524,433.5492,435.646,425.401,428.0950533,429.8673978,431.6397422,433.4120866,435.1844311,436.9567755,438.7291199,440.5014644,442.2738088,444.0461532,445.8184977,447.5908421,449.3631865,451.135531,452.9078754,454.6802198,456.4525643,458.2249087,459.9972532,461.7695976,463.541942,465.3142865,467.0866309,468.8589753,470.6313198,472.4036642,474.1760086,475.9483531,477.7206975,479.4930419,481.2653864,483.0377308,484.8100752,486.5824197,488.3547641,490.1271085,491.899453,493.6717974
68,306.685,306.685,306.685,306.685,306.685,302.064,308.081,394.315,359.941,339.082,327.084,318.972,314.294,322.204,323.819,321.714,332.864,343.162,355.208,362.443,369.528,384.384,397.129,404.341,411.789,415.461,411.806,414.055,406.267,405.161,397.8495,390.538,383.2265,375.915,370.2366,364.5582,358.8798,353.2014,347.523,355.5432,363.5634,371.5836,379.6038,387.624,393.3994,399.1748,404.9502,410.7256,416.501,419.1812,421.8614,424.5416,427.2218,429.902,432.38,422.4650196,424.2856667,426.1063137,427.9269608,429.7476078,431.5682549,433.388902,435.209549,437.0301961,438.8508431,440.6714902,442.4921373,444.3127843,446.1334314,447.9540784,449.7747255,451.5953725,453.4160196,455.2366667,457.0573137,458.8779608,460.6986078,462.5192549,464.339902,466.160549,467.9811961,469.8018431,471.6224902,473.4431373,475.2637843,477.0844314,478.9050784,480.7257255,482.5463725,484.3670196,486.1876667,488.0083137,489.8289608
69,284.257,284.257,284.257,284.257,284.257,301.243,297.096,303.172,388.21,354.507,334.072,322.338,314.415,309.868,317.725,319.379,317.367,328.437,338.638,350.574,357.794,364.865,379.61,392.271,399.465,406.892,410.585,407.037,409.318,401.676,398.25675,394.8375,391.41825,387.999,378.1958,368.3926,358.5894,348.7862,338.983,347.4562,355.9294,364.4026,372.8758,381.349,384.2448,387.1406,390.0364,392.9322,395.828,403.1424,410.4568,417.7712,425.0856,432.4,426.311,417.0539208,418.9439045,420.8338883,422.7238721,424.6138558,426.5038396,428.3938233,430.2838071,432.1737908,434.0637746,435.9537583,437.8437421,439.7337259,441.6237096,443.5136934,445.4036771,447.2936609,449.1836446,451.0736284,452.9636121,454.8535959,456.7435797,458.6335634,460.5235472,462.4135309,464.3035147,466.1934984,468.0834822,469.9734659,471.8634497,473.7534335,475.6434172,477.533401,479.4233847,481.3133685,483.2033522,485.093336,486.9833197
70,253.211,253.211,253.211,253.211,253.211,278.654,295.739,291.853,297.984,381.743,348.743,328.751,317.294,309.57,305.158,312.959,314.651,312.736,323.685,333.784,345.633,352.832,359.884,374.504,387.071,394.242,401.643,405.354,401.92,404.233,401.66375,399.0945,396.52525,393.956,383.1732,372.3904,361.6076,350.8248,340.042,348.2,356.358,364.516,372.674,380.832,383.866,386.9,389.934,392.968,396.002,404.4244,412.8468,421.2692,429.6916,438.114,428.425,423.3472439,425.6478321,427.9484203,430.2490085,432.5495967,434.8501849,437.1507731,439.4513613,441.7519494,444.0525376,446.3531258,448.653714,450.9543022,453.2548904,455.5554786,457.8560668,460.156655,462.4572432,464.7578313,467.0584195,469.3590077,471.6595959,473.9601841,476.2607723,478.5613605,480.8619487,483.1625369,485.4631251,487.7637132,490.0643014,492.3648896,494.6654778,496.966066,499.2666542,501.5672424,503.8678306,506.1684188,508.469007
71,227.012,227.012,227.012,227.012,227.012,247.668,272.988,289.932,286.31,292.487,374.885,342.622,323.093,311.926,304.41,300.14,307.88,309.611,307.779,318.615,328.637,340.39,347.562,354.589,369.074,381.535,388.677,396.048,399.775,396.46,392.58275,388.7055,384.82825,380.951,373.1426,365.3342,357.5258,349.7174,341.909,348.778,355.647,362.516,369.385,376.254,378.9564,381.6588,384.3612,387.0636,389.766,396.3982,403.0304,409.6626,416.2948,422.927,433.708,419.8252651,422.3440283,424.8627915,427.3815547,429.9003179,432.4190812,434.9378444,437.4566076,439.9753708,442.494134,445.0128972,447.5316604,450.0504237,452.5691869,455.0879501,457.6067133,460.1254765,462.6442397,465.1630029,467.6817661,470.2005294,472.7192926,475.2380558,477.756819,480.2755822,482.7943454,485.3131086,487.8318718,490.3506351,492.8693983,495.3881615,497.9069247,500.4256879,502.9444511,505.4632143,507.9819775,510.5007408,513.019504
72,234.514,234.514,234.514,234.514,234.514,221.511,242.08,267.033,283.815,280.459,286.674,367.622,336.129,317.085,306.222,298.924,294.803,302.475,304.245,302.518,313.246,323.183,334.83,341.967,348.962,363.299,375.644,382.752,390.087,393.829,391.63725,389.4455,387.25375,385.062,376.5594,368.0568,359.5542,351.0516,342.549,345.3758,348.2026,351.0294,353.8562,356.683,359.7022,362.7214,365.7406,368.7598,371.779,378.4776,385.1762,391.8748,398.5734,405.272,418.275,407.8337592,410.3020437,412.7703282,415.2386127,417.7068971,420.1751816,422.6434661,425.1117506,427.5800351,430.0483195,432.516604,434.9848885,437.453173,439.9214575,442.3897419,444.8580264,447.3263109,449.7945954,452.2628798,454.7311643,457.1994488,459.6677333,462.1360178,464.6043022,467.0725867,469.5408712,472.0091557,474.4774402,476.9457246,479.4140091,481.8822936,484.3505781,486.8188626,489.287147,491.7554315,494.223716,496.6920005,499.160285
73,231.22,231.22,231.22,231.22,231.22,228.278,216.009,236.252,260.806,277.403,274.312,280.556,359.961,329.273,310.736,300.189,293.12,289.156,296.754,298.563,296.944,307.554,317.395,328.922,336.018,342.974,357.149,369.365,376.432,383.727,382.764,381.801,380.838,379.875,374.4834,369.0918,363.7002,358.3086,352.917,347.833,342.749,337.665,332.581,327.497,335.3068,343.1166,350.9264,358.7362,366.546,372.262,377.978,383.694,389.41,395.126,400.387,398.866222,401.3832026,403.9001832,406.4171639,408.9341445,411.4511251,413.9681058,416.4850864,419.002067,421.5190477,424.0360283,426.5530089,429.0699896,431.5869702,434.1039508,436.6209315,439.1379121,441.6548927,444.1718734,446.688854,449.2058346,451.7228153,454.2397959,456.7567765,459.2737572,461.7907378,464.3077184,466.8246991,469.3416797,471.8586603,474.375641,476.8926216,479.4096022,481.9265829,484.4435635,486.9605441,489.4775248,491.9945054
74,224.195,224.195,224.195,224.195,224.195,224.489,222.059,210.289,230.177,254.3,270.688,267.864,274.126,351.889,322.044,304.036,293.819,286.989,283.189,290.705,292.553,291.047,301.528,311.262,322.656,329.702,336.613,350.609,362.682,369.704,372.3415,374.979,377.6165,380.254,376.6118,372.9696,369.3274,365.6852,362.043,353.1602,344.2774,335.3946,326.5118,317.629,325.838,334.047,342.256,350.465,358.674,361.6636,364.6532,367.6428,370.6324,373.622,389.912,392.3980941,395.0111271,397.6241602,400.2371932,402.8502262,405.4632593,408.0762923,410.6893253,413.3023584,415.9153914,418.5284244,421.1414575,423.7544905,426.3675235,428.9805566,431.5935896,434.2066226,436.8196557,439.4326887,442.0457217,444.6587548,447.2717878,449.8848208,452.4978538,455.1108869,457.7239199,460.3369529,462.949986,465.563019,468.176052,470.7890851,473.4021181,476.0151511,478.6281842,481.2412172,483.8542502,486.4672833,489.0803163
75,210.965,210.965,210.965,210.965,210.965,217.025,217.759,215.573,204.31,223.815,247.473,263.627,261.07,267.338,343.356,314.391,296.935,287.064,280.483,276.853,284.28,286.167,284.778,295.117,304.733,315.979,322.967,329.824,343.624,355.543,359.33775,363.1325,366.92725,370.722,369.6038,368.4856,367.3674,366.2492,365.131,355.4254,345.7198,336.0142,326.3086,316.603,324.4956,332.3882,340.2808,348.1734,356.066,359.1946,362.3232,365.4518,368.5804,371.709,368.194,390.9341467,393.8094921,396.6848374,399.5601828,402.4355282,405.3108736,408.186219,411.0615644,413.9369097,416.8122551,419.6876005,422.5629459,425.4382913,428.3136367,431.1889821,434.0643274,436.9396728,439.8150182,442.6903636,445.565709,448.4410544,451.3163997,454.1917451,457.0670905,459.9424359,462.8177813,465.6931267,468.5684721,471.4438174,474.3191628,477.1945082,480.0698536,482.945199,485.8205444,488.6958897,491.5712351,494.4465805,497.3219259
76,198.638,198.638,198.638,198.638,198.638,203.531,209.853,210.737,208.791,198.045,217.137,240.293,256.185,253.893,260.155,334.319,306.272,289.393,279.88,273.56,270.108,277.439,279.364,278.093,288.278,297.764,308.847,315.768,322.563,336.149,343.55,350.951,358.352,365.753,362.6836,359.6142,356.5448,353.4754,350.406,343.5426,336.6792,329.8158,322.9524,316.089,322.7608,329.4326,336.1044,342.7762,349.448,352.271,355.094,357.917,360.74,363.563,365.735,385.3524973,388.4080563,391.4636154,394.5191745,397.5747336,400.6302927,403.6858518,406.7414109,409.79697,412.8525291,415.9080882,418.9636473,422.0192064,425.0747655,428.1303246,431.1858837,434.2414428,437.2970019,440.352561,443.4081201,446.4636792,449.5192383,452.5747973,455.6303564,458.6859155,461.7414746,464.7970337,467.8525928,470.9081519,473.963711,477.0192701,480.0748292,483.1303883,486.1859474,489.2415065,492.2970656,495.3526247,498.4081838
77,187.349,187.349,187.349,187.349,187.349,190.894,196.105,202.379,203.406,201.7,191.482,210.127,232.741,248.34,246.311,252.554,324.745,297.659,281.383,272.245,266.195,262.929,270.155,272.117,270.969,280.984,290.327,301.231,308.075,314.8,324.5145,334.229,343.9435,353.658,353.156,352.654,352.152,351.65,351.148,343.7446,336.3412,328.9378,321.5344,314.131,317.059,319.987,322.915,325.843,328.771,331.8822,334.9934,338.1046,341.2158,344.327,357.095,374.2353749,377.3159293,380.3964837,383.4770381,386.5575925,389.6381468,392.7187012,395.7992556,398.87981,401.9603644,405.0409188,408.1214732,411.2020276,414.282582,417.3631363,420.4436907,423.5242451,426.6047995,429.6853539,432.7659083,435.8464627,438.9270171,442.0075715,445.0881259,448.1686802,451.2492346,454.329789,457.4103434,460.4908978,463.5714522,466.6520066,469.732561,472.8131154,475.8936697,478.9742241,482.0547785,485.1353329,488.2158873
78,171.335,171.335,171.335,171.335,171.335,179.25,183.189,188.395,194.608,195.772,194.304,184.624,202.786,224.815,240.089,238.321,244.529,314.622,288.539,272.893,264.146,258.38,255.305,262.417,264.414,263.393,273.223,282.408,293.117,299.874,309.35175,318.8295,328.30725,337.785,338.8444,339.9038,340.9632,342.0226,343.082,338.6062,334.1304,329.6546,325.1788,320.703,316.4274,312.1518,307.8762,303.6006,299.325,306.8118,314.2986,321.7854,329.2722,336.759,337.549,362.5232306,365.6308605,368.7384904,371.8461203,374.9537502,378.0613801,381.16901,384.27664,387.3842699,390.4918998,393.5995297,396.7071596,399.8147895,402.9224194,406.0300493,409.1376792,412.2453091,415.352939,418.460569,421.5681989,424.6758288,427.7834587,430.8910886,433.9987185,437.1063484,440.2139783,443.3216082,446.4292381,449.5368681,452.644498,455.7521279,458.8597578,461.9673877,465.0750176,468.1826475,471.2902774,474.3979073,477.5055372
79,160.481,160.481,160.481,160.481,160.481,163.097,171.226,175.222,180.409,186.545,187.839,186.602,177.47,195.113,216.511,231.428,229.916,236.073,303.937,278.901,263.912,255.572,250.099,247.224,254.21,256.243,255.352,264.981,273.992,284.487,293.7945,303.102,312.4095,321.717,325.3168,328.9166,332.5164,336.1162,339.716,336.9002,334.0844,331.2686,328.4528,325.637,318.0136,310.3902,302.7668,295.1434,287.52,295.3266,303.1332,310.9398,318.7464,326.553,329.423,357.2812424,360.5893852,363.897528,367.2056708,370.5138136,373.8219564,377.1300992,380.438242,383.7463848,387.0545276,390.3626704,393.6708132,396.978956,400.2870988,403.5952416,406.9033844,410.2115272,413.51967,416.8278129,420.1359557,423.4440985,426.7522413,430.0603841,433.3685269,436.6766697,439.9848125,443.2929553,446.6010981,449.9092409,453.2173837,456.5255265,459.8336693,463.1418121,466.4499549,469.7580977,473.0662405,476.3743833,479.6825262
80,153.365,153.365,153.365,153.365,153.365,151.861,154.961,162.952,166.989,172.141,178.183,179.597,178.585,170.007,187.094,207.815,222.339,221.078,227.167,292.667,268.723,254.415,246.499,241.331,238.664,245.512,247.579,246.82,256.231,265.052,274.0115,282.971,291.9305,300.89,306.1522,311.4144,316.6766,321.9388,327.201,326.6942,326.1874,325.6806,325.1738,324.667,316.4314,308.1958,299.9602,291.7246,283.489,290.9706,298.4522,305.9338,313.4154,320.897,318.663,350.9709741,354.4793985,357.9878228,361.4962471,365.0046715,368.5130958,372.0215202,375.5299445,379.0383689,382.5467932,386.0552176,389.5636419,393.0720662,396.5804906,400.0889149,403.5973393,407.1057636,410.614188,414.1226123,417.6310367,421.139461,424.6478853,428.1563097,431.664734,435.1731584,438.6815827,442.1900071,445.6984314,449.2068557,452.7152801,456.2237044,459.7321288,463.2405531,466.7489775,470.2574018,473.7658262,477.2742505,480.7826748
81,142.283,142.283,142.283,142.283,142.283,144.139,143.395,146.612,154.44,158.5,163.599,169.529,171.052,170.259,162.243,178.734,198.729,212.822,211.806,217.806,280.804,257.996,244.399,236.92,232.067,229.614,236.313,238.41,237.786,246.962,254.8195,262.677,270.5345,278.392,286.3992,294.4064,302.4136,310.4208,318.428,316.2632,314.0984,311.9336,309.7688,307.604,302.0122,296.4204,290.8286,285.2368,279.645,285.995,292.345,298.695,305.045,311.395,312.296,340.6620831,344.2733005,347.8845179,351.4957353,355.1069526,358.71817,362.3293874,365.9406048,369.5518221,373.1630395,376.7742569,380.3854743,383.9966916,387.607909,391.2191264,394.8303438,398.4415611,402.0527785,405.6639959,409.2752133,412.8864306,416.497648,420.1088654,423.7200828,427.3313002,430.9425175,434.5537349,438.1649523,441.7761697,445.387387,448.9986044,452.6098218,456.2210392,459.8322565,463.4434739,467.0546913,470.6659087,474.277126
82,128.282,128.282,128.282,128.282,128.282,132.675,135.129,134.752,138.065,145.701,149.766,154.795,160.593,162.212,161.629,154.182,170.034,189.254,202.876,202.097,207.987,268.343,246.713,233.853,226.825,222.301,220.066,226.601,228.726,228.24,236.58475,244.9295,253.27425,261.619,269.9458,278.2726,286.5994,294.9262,303.253,303.374,303.495,303.616,303.737,303.858,297.9234,291.9888,286.0542,280.1196,274.185,277.2026,280.2202,283.2378,286.2554,289.273,302.127,329.8641114,333.5558921,337.2476727,340.9394534,344.6312341,348.3230148,352.0147954,355.7065761,359.3983568,363.0901375,366.7819182,370.4736988,374.1654795,377.8572602,381.5490409,385.2408216,388.9326022,392.6243829,396.3161636,400.0079443,403.6997249,407.3915056,411.0832863,414.775067,418.4668477,422.1586283,425.850409,429.5421897,433.2339704,436.9257511,440.6175317,444.3093124,448.0010931,451.6928738,455.3846544,459.0764351,462.7682158,466.4599965
83,113.939,113.939,113.939,113.939,113.939,118.546,123.353,125.983,125.948,129.331,136.746,140.797,145.735,151.38,153.082,152.701,145.824,160.996,179.39,192.501,191.948,197.707,255.277,234.868,222.77,216.207,212.019,210.009,216.366,218.516,224.99475,231.4735,237.95225,244.431,252.4868,260.5426,268.5984,276.6542,284.71,286.1918,287.6736,289.1554,290.6372,292.119,288.8344,285.5498,282.2652,278.9806,275.696,272.4862,269.2764,266.0666,262.8568,259.647,279.691,316.3236133,320.0276818,323.7317503,327.4358187,331.1398872,334.8439556,338.5480241,342.2520926,345.956161,349.6602295,353.3642979,357.0683664,360.7724349,364.4765033,368.1805718,371.8846403,375.5887087,379.2927772,382.9968456,386.7009141,390.4049826,394.109051,397.8131195,401.5171879,405.2212564,408.9253249,412.6293933,416.3334618,420.0375303,423.7415987,427.4456672,431.1497356,434.8538041,438.5578726,442.261941,445.9660095,449.6700779,453.3741464
84,99.659,99.659,99.659,99.659,99.659,104.215,109.179,113.961,116.731,117.01,120.437,127.606,131.618,136.444,141.916,143.685,143.493,137.188,151.639,169.156,181.714,181.376,186.982,241.625,222.475,211.162,205.077,201.235,199.452,205.616,210.1695,214.723,219.2765,223.83,232.2594,240.6888,249.1182,257.5476,265.977,269.5894,273.2018,276.8142,280.4266,284.039,282.267,280.495,278.723,276.951,275.179,269.2262,263.2734,257.3206,251.3678,245.415,250.068,305.2037122,309.0021973,312.8006825,316.5991676,320.3976528,324.1961379,327.9946231,331.7931083,335.5915934,339.3900786,343.1885637,346.9870489,350.7855341,354.5840192,358.3825044,362.1809895,365.9794747,369.7779598,373.576445,377.3749302,381.1734153,384.9719005,388.7703856,392.5688708,396.367356,400.1658411,403.9643263,407.7628114,411.5612966,415.3597817,419.1582669,422.9567521,426.7552372,430.5537224,434.3522075,438.1506927,441.9491779,445.747663
85,89.419,89.419,89.419,89.419,89.419,90.131,94.969,99.843,104.56,107.436,107.999,111.44,118.333,122.283,126.975,132.25,134.07,134.054,128.319,142.008,158.6,170.565,170.427,175.855,227.443,209.585,199.075,193.479,189.988,188.435,192.4645,196.494,200.5235,204.553,212.3256,220.0982,227.8708,235.6434,243.416,248.3436,253.2712,258.1988,263.1264,268.054,268.2694,268.4848,268.7002,268.9156,269.131,262.8278,256.5246,250.2214,243.9182,237.615,235.338,291.8179067,295.6646964,299.5114862,303.358276,307.2050658,311.0518555,314.8986453,318.7454351,322.5922249,326.4390146,330.2858044,334.1325942,337.979384,341.8261737,345.6729635,349.5197533,353.366543,357.2133328,361.0601226,364.9069124,368.7537021,372.6004919,376.4472817,380.2940715,384.1408612,387.987651,391.8344408,395.6812306,399.5280203,403.3748101,407.2215999,411.0683897,414.9151794,418.7619692,422.608759,426.4555487,430.3023385,434.1491283
86,78.151,78.151,78.151,78.151,78.151,79.862,81.172,85.849,90.591,95.204,98.148,98.961,102.387,108.974,112.836,117.37,122.427,124.28,124.425,119.253,132.143,147.764,159.097,159.142,164.37,212.781,196.241,186.551,181.45,178.314,179.98075,181.6475,183.31425,184.981,191.942,198.903,205.864,212.825,219.786,226.8126,233.8392,240.8658,247.8924,254.919,253.8418,252.7646,251.6874,250.6102,249.533,245.5642,241.5954,237.6266,233.6578,229.689,226.745,275.1461286,278.9453911,282.7446536,286.5439161,290.3431786,294.1424411,297.9417036,301.740966,305.5402285,309.339491,313.1387535,316.938016,320.7372785,324.536541,328.3358035,332.135066,335.9343284,339.7335909,343.5328534,347.3321159,351.1313784,354.9306409,358.7299034,362.5291659,366.3284284,370.1276908,373.9269533,377.7262158,381.5254783,385.3247408,389.1240033,392.9232658,396.7225283,400.5217908,404.3210532,408.1203157,411.9195782,415.7188407
