Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
57,351.514,351.514,351.514,351.514,351.514,347.715,350.219,354.353,352.259,360.298,372.581,386.226,390.61,396.84,411.76,420.214,430.616,438.576,443.876,442.048,445.23,435.047,429.958,420.586,422.569,410.675,394.069,378.237,371.269,363.246,363.246,363.246,381.745,381.745,381.745,381.745,381.745,446.143,446.143,446.143,446.143,446.143,471.017,471.017,471.017,471.017,471.017,454.844,454.844,454.844,454.844,454.844,432.68,432.68,415.569,468.8537984,471.513086,474.1723735,476.8316611,479.4909486,482.1502362,484.8095237,487.4688113,490.1280988,492.7873864,495.4466739,498.1059615,500.765249,503.4245366,506.0838241,508.7431117,511.4023992,514.0616868,516.7209743,519.3802619,522.0395494,524.698837,527.3581245,530.0174121,532.6766996,535.3359872,537.9952747,540.6545623,543.3138498,545.9731374,548.6324249,551.2917125,553.951,556.6102875,559.2695751,561.9288626,564.5881502,567.2474377,569.9067253,572.5660128,575.2253004,577.8845879
58,359.958,359.958,359.958,359.958,359.958,348.434,344.815,347.332,351.463,349.397,357.401,369.633,383.229,387.621,393.85,408.721,417.16,427.539,435.49,440.792,439.006,442.2,432.097,427.06,417.762,419.757,407.946,391.444,375.709,368.793,368.793,368.793,358.195,358.195,358.195,358.195,358.195,425.466,425.466,425.466,425.466,425.466,473.783,473.783,473.783,473.783,473.783,458.252,458.252,458.252,458.252,458.252,435.346,435.346,421.988,481.3763874,485.7260138,490.0756403,494.4252668,498.7748933,503.1245198,507.4741462,511.8237727,516.1733992,520.5230257,524.8726522,529.2222787,533.5719051,537.9215316,542.2711581,546.6207846,550.9704111,555.3200375,559.669664,564.0192905,568.368917,572.7185435,577.06817,581.4177964,585.7674229,590.1170494,594.4666759,598.8163024,603.1659289,607.5155553,611.8651818,616.2148083,620.5644348,624.9140613,629.2636877,633.6133142,637.9629407,642.3125672,646.6621937,651.0118202,655.3614466,659.7110731
59,371.073,371.073,371.073,371.073,371.073,356.311,345.061,341.518,344.05,348.175,346.138,354.106,366.287,379.829,384.228,390.456,405.273,413.696,424.049,431.986,437.29,435.548,438.752,428.735,423.752,414.531,416.539,404.816,388.423,372.791,372.791,372.791,349.545,349.545,349.545,349.545,349.545,401.338,401.338,401.338,401.338,401.338,461.947,461.947,461.947,461.947,461.947,468.216,468.216,468.216,468.216,468.216,442.384,442.384,427.651,490.2067194,495.8484061,501.4900929,507.1317796,512.7734664,518.4151532,524.0568399,529.6985267,535.3402134,540.9819002,546.623587,552.2652737,557.9069605,563.5486472,569.190334,574.8320208,580.4737075,586.1153943,591.757081,597.3987678,603.0404545,608.6821413,614.3238281,619.9655148,625.6072016,631.2488883,636.8905751,642.5322619,648.1739486,653.8156354,659.4573221,665.0990089,670.7406957,676.3823824,682.0240692,687.6657559,693.3074427,698.9491294,704.5908162,710.232503,715.8741897,721.5158765
60,395.908,395.908,395.908,395.908,395.908,366.618,352.214,341.121,337.658,340.207,344.323,342.318,350.254,362.378,375.86,380.267,386.491,401.247,409.651,419.975,427.896,433.202,431.505,434.719,424.793,419.867,410.729,412.751,401.122,384.846,384.846,384.846,354.678,354.678,354.678,354.678,354.678,402.29,402.29,402.29,402.29,402.29,450.956,450.956,450.956,450.956,450.956,471.817,471.817,471.817,471.817,471.817,436.338,436.338,429.327,485.9912451,491.3430227,496.6948004,502.0465781,507.3983557,512.7501334,518.1019111,523.4536887,528.8054664,534.1572441,539.5090217,544.8607994,550.2125771,555.5643547,560.9161324,566.2679101,571.6196877,576.9714654,582.3232431,587.6750208,593.0267984,598.3785761,603.7303538,609.0821314,614.4339091,619.7856868,625.1374644,630.4892421,635.8410198,641.1927974,646.5445751,651.8963528,657.2481304,662.5999081,667.9516858,673.3034634,678.6552411,684.0070188,689.3587964,694.7105741,700.0623518,705.4141294
61,413.427,413.427,413.427,413.427,413.427,390.596,361.854,347.675,336.751,333.373,335.935,340.043,338.078,345.976,358.038,371.454,375.867,382.086,396.773,405.156,415.446,423.348,428.653,427.005,430.229,420.401,415.538,406.49,408.524,396.999,396.999,396.999,358.72,358.72,358.72,358.72,358.72,391.97,391.97,391.97,391.97,391.97,449.139,449.139,449.139,449.139,449.139,460.232,460.232,460.232,460.232,460.232,434.947,434.947,435.302,478.3795296,483.4419506,488.5043715,493.5667925,498.6292134,503.6916344,508.7540553,513.8164763,518.8788972,523.9413182,529.0037391,534.0661601,539.128581,544.191002,549.2534229,554.3158439,559.3782648,564.4406858,569.5031067,574.5655277,579.6279486,584.6903696,589.7527905,594.8152115,599.8776324,604.9400534,610.0024743,615.0648953,620.1273162,625.1897372,630.2521581,635.3145791,640.377,645.4394209,650.5018419,655.5642628,660.6266838,665.6891047,670.7515257,675.8139466,680.8763676,685.9387885
62,333.059,333.059,333.059,333.059,333.059,407.766,385.481,357.144,343.202,332.459,329.168,331.744,335.848,333.925,341.783,353.777,367.121,371.538,377.749,392.361,400.717,410.968,418.848,424.15,422.555,425.788,416.067,411.271,402.32,404.368,404.368,404.368,361.686,361.686,361.686,361.686,361.686,365.605,365.605,365.605,365.605,365.605,428.85,428.85,428.85,428.85,428.85,453.672,453.672,453.672,453.672,453.672,438.44,438.44,428.949,468.5753004,473.7286986,478.8820968,484.0354951,489.1888933,494.3422915,499.4956897,504.6490879,509.8024862,514.9558844,520.1092826,525.2626808,530.4160791,535.5694773,540.7228755,545.8762737,551.0296719,556.1830702,561.3364684,566.4898666,571.6432648,576.796663,581.9500613,587.1034595,592.2568577,597.4102559,602.5636542,607.7170524,612.8704506,618.0238488,623.177247,628.3306453,633.4840435,638.6374417,643.7908399,648.9442381,654.0976364,659.2510346,664.4044328,669.557831,674.7112292,679.8646275
63,322.775,322.775,322.775,322.775,322.775,328.373,402.508,380.613,352.699,339.005,328.446,325.246,327.84,331.94,330.064,337.878,349.798,363.064,367.484,373.683,388.212,396.538,406.747,414.601,419.899,418.358,421.6,411.992,407.268,398.42,398.42,398.42,373.333,373.333,373.333,373.333,373.333,341.673,341.673,341.673,341.673,341.673,407.541,407.541,407.541,407.541,407.541,455.135,455.135,455.135,455.135,455.135,440.624,440.624,427.893,460.8064348,465.8825109,470.958587,476.034663,481.1107391,486.1868152,491.2628913,496.3389674,501.4150435,506.4911196,511.5671957,516.6432717,521.7193478,526.7954239,531.8715,536.9475761,542.0236522,547.0997283,552.1758043,557.2518804,562.3279565,567.4040326,572.4801087,577.5561848,582.6322609,587.708337,592.784413,597.8604891,602.9365652,608.0126413,613.0887174,618.1647935,623.2408696,628.3169457,633.3930217,638.4690978,643.5451739,648.62125,653.6973261,658.7734022,663.8494783,668.9255543
64,315.049,315.049,315.049,315.049,315.049,317.862,323.64,397.019,375.527,348.048,334.608,324.241,321.138,323.75,327.844,326.018,333.785,345.626,358.809,363.229,369.414,383.853,392.145,402.307,410.132,415.423,413.938,417.189,407.701,403.052,403.052,403.052,385.227,385.227,385.227,385.227,385.227,332.449,332.449,332.449,332.449,332.449,383.158,383.158,383.158,383.158,383.158,442.575,442.575,442.575,442.575,442.575,449.335,449.335,431.364,446.6067628,451.0447213,455.4826798,459.9206383,464.3585968,468.7965553,473.2345138,477.6724723,482.1104308,486.5483893,490.9863478,495.4243063,499.8622648,504.3002233,508.7381818,513.1761403,517.6140988,522.0520573,526.4900158,530.9279743,535.3659328,539.8038913,544.2418498,548.6798083,553.1177668,557.5557253,561.9936838,566.4316423,570.8696008,575.3075593,579.7455178,584.1834763,588.6214348,593.0593933,597.4973518,601.9353103,606.3732688,610.8112273,615.2491858,619.6871443,624.1251028,628.5630613
65,298.983,298.983,298.983,298.983,298.983,309.685,312.72,318.53,391.104,370.025,342.999,329.818,319.653,316.65,319.279,323.367,321.591,329.311,341.067,354.157,358.577,364.744,379.086,387.34,397.45,405.243,410.526,409.098,412.358,402.996,402.996,402.996,391.901,391.901,391.901,391.901,391.901,336.68,336.68,336.68,336.68,336.68,383.254,383.254,383.254,383.254,383.254,431.003,431.003,431.003,431.003,431.003,451.942,451.942,432.848,438.8793083,442.6593883,446.4394684,450.2195484,453.9996285,457.7797085,461.5597885,465.3398686,469.1199486,472.9000287,476.6801087,480.4601887,484.2402688,488.0203488,491.8004289,495.5805089,499.3605889,503.140669,506.920749,510.7008291,514.4809091,518.2609891,522.0410692,525.8211492,529.6012292,533.3813093,537.1613893,540.9414694,544.7215494,548.5016294,552.2817095,556.0617895,559.8418696,563.6219496,567.4020296,571.1821097,574.9621897,578.7422698,582.5223498,586.3024298,590.0825099,593.8625899
66,267.922,267.922,267.922,267.922,267.922,293.68,304.474,307.57,313.405,385.13,364.475,337.912,325.003,315.044,312.142,314.788,318.869,317.146,324.815,336.48,349.471,353.89,360.035,374.273,382.485,392.537,400.294,405.568,404.199,407.467,407.467,407.467,385.254,385.254,385.254,385.254,385.254,340.177,340.177,340.177,340.177,340.177,372.837,372.837,372.837,372.837,372.837,428.688,428.688,428.688,428.688,428.688,440.191,440.191,440.904,434.4348221,438.1882095,441.9415968,445.6949842,449.4483715,453.2017589,456.9551462,460.7085336,464.4619209,468.2153083,471.9686957,475.722083,479.4754704,483.2288577,486.9822451,490.7356324,494.4890198,498.2424071,501.9957945,505.7491818,509.5025692,513.2559565,517.0093439,520.7627312,524.5161186,528.2695059,532.0228933,535.7762806,539.529668,543.2830553,547.0364427,550.78983,554.5432174,558.2966047,562.0499921,565.8033794,569.5567668,573.3101542,577.0635415,580.8169289,584.5703162,588.3237036
67,248.73,248.73,248.73,248.73,248.73,263.252,288.839,299.564,302.717,308.572,379.403,359.181,333.099,320.468,310.721,307.922,310.583,314.654,312.987,320.601,332.17,345.057,349.471,355.592,369.716,377.882,387.872,395.591,400.852,399.545,399.545,399.545,389.334,389.334,389.334,389.334,389.334,342.757,342.757,342.757,342.757,342.757,347.235,347.235,347.235,347.235,347.235,408.776,408.776,408.776,408.776,408.776,433.483,433.483,443.571,412.9673755,415.6746314,418.3818874,421.0891433,423.7963992,426.5036551,429.2109111,431.918167,434.6254229,437.3326789,440.0399348,442.7471907,445.4544466,448.1617026,450.8689585,453.5762144,456.2834704,458.9907263,461.6979822,464.4052381,467.1124941,469.81975,472.5270059,475.2342619,477.9415178,480.6487737,483.3560296,486.0632856,488.7705415,491.4777974,494.1850534,496.8923093,499.5995652,502.3068211,505.0140771,507.721333,510.4285889,513.1358449,515.8431008,518.5503567,521.2576126,523.9648686
68,255.811,255.811,255.811,255.811,255.811,244.282,258.785,284.051,294.698,297.906,303.776,373.666,353.888,328.302,315.953,306.425,303.73,306.406,310.466,308.858,316.414,327.881,340.655,345.061,351.157,365.159,373.274,383.196,390.873,396.12,396.12,396.12,389.22,389.22,389.22,389.22,389.22,353.307,353.307,353.307,353.307,353.307,323.849,323.849,323.849,323.849,323.849,387.691,387.691,387.691,387.691,387.691,434.214,434.214,432.153,392.4827194,394.1355692,395.788419,397.4412688,399.0941186,400.7469684,402.3998182,404.052668,405.7055178,407.3583676,409.0112174,410.6640672,412.316917,413.9697668,415.6226166,417.2754664,418.9283162,420.581166,422.2340158,423.8868656,425.5397154,427.1925652,428.845415,430.4982648,432.1511146,433.8039644,435.4568142,437.109664,438.7625138,440.4153636,442.0682134,443.7210632,445.373913,447.0267628,448.6796126,450.3324625,451.9853123,453.6381621,455.2910119,456.9438617,458.5967115,460.2495613
69,253.094,253.094,253.094,253.094,253.094,250.868,239.81,254.162,279.091,289.651,292.911,298.789,367.696,348.37,323.294,311.231,301.926,299.336,302.025,306.073,304.527,312.021,323.381,336.035,340.431,346.497,360.369,368.43,378.279,385.91,385.91,385.91,393.257,393.257,393.257,393.257,393.257,363.935,363.935,363.935,363.935,363.935,314.558,314.558,314.558,314.558,314.558,363.724,363.724,363.724,363.724,363.724,421.441,421.441,425.204,369.4925692,369.6841383,369.8757075,370.0672767,370.2588458,370.450415,370.6419842,370.8335534,371.0251225,371.2166917,371.4082609,371.59983,371.7913992,371.9829684,372.1745375,372.3661067,372.5576759,372.7492451,372.9408142,373.1323834,373.3239526,373.5155217,373.7070909,373.8986601,374.0902292,374.2817984,374.4733676,374.6649368,374.8565059,375.0480751,375.2396443,375.4312134,375.6227826,375.8143518,376.0059209,376.1974901,376.3890593,376.5806285,376.7721976,376.9637668,377.155336,377.3469051
70,246.551,246.551,246.551,246.551,246.551,247.746,245.871,235.152,249.344,273.918,284.385,287.691,293.574,361.455,342.587,318.03,306.258,297.179,294.695,297.394,301.43,299.949,307.376,318.622,331.151,335.535,341.568,355.301,363.303,373.075,373.075,373.075,384.766,384.766,384.766,384.766,384.766,369.578,369.578,369.578,369.578,369.578,318.165,318.165,318.165,318.165,318.165,363.288,363.288,363.288,363.288,363.288,409.741,409.741,425.259,369.1702569,369.4136986,369.6571403,369.900582,370.1440237,370.3874654,370.6309071,370.8743488,371.1177905,371.3612322,371.6046739,371.8481156,372.0915573,372.334999,372.5784407,372.8218824,373.0653241,373.3087658,373.5522075,373.7956492,374.0390909,374.2825326,374.5259743,374.769416,375.0128577,375.2562994,375.4997411,375.7431828,375.9866245,376.2300662,376.4735079,376.7169496,376.9603913,377.203833,377.4472747,377.6907164,377.9341581,378.1775998,378.4210415,378.6644832,378.9079249,379.1513666
71,236.744,236.744,236.744,236.744,236.744,240.717,242.244,240.574,230.2,244.216,268.415,278.78,282.132,288.012,354.811,336.413,312.39,300.915,292.068,289.692,292.4,296.422,295.007,302.365,313.49,325.884,330.253,336.248,349.835,357.773,357.773,357.773,380.186,380.186,380.186,380.186,380.186,362.221,362.221,362.221,362.221,362.221,320.673,320.673,320.673,320.673,320.673,352.496,352.496,352.496,352.496,352.496,406.53,406.53,411.912,361.9487866,362.0283883,362.1079901,362.1875919,362.2671937,362.3467955,362.4263972,362.505999,362.5856008,362.6652026,362.7448043,362.8244061,362.9040079,362.9836097,363.0632115,363.1428132,363.222415,363.3020168,363.3816186,363.4612204,363.5408221,363.6204239,363.7000257,363.7796275,363.8592292,363.938831,364.0184328,364.0980346,364.1776364,364.2572381,364.3368399,364.4164417,364.4960435,364.5756453,364.655247,364.7348488,364.8144506,364.8940524,364.9736542,365.0532559,365.1328577,365.2124595
72,225.966,225.966,225.966,225.966,225.966,230.457,234.742,236.443,234.975,224.951,238.777,262.58,272.835,276.227,282.098,347.749,329.835,306.365,295.196,286.587,284.321,287.037,291.042,289.698,296.981,307.976,320.226,324.578,330.531,343.959,343.959,343.959,368.899,368.899,368.899,368.899,368.899,364.27,364.27,364.27,364.27,364.27,321.601,321.601,321.601,321.601,321.601,326.763,326.763,326.763,326.763,326.763,385.981,385.981,399.494,342.4097628,341.6717322,340.9337016,340.1956709,339.4576403,338.7196097,337.9815791,337.2435484,336.5055178,335.7674872,335.0294565,334.2914259,333.5533953,332.8153646,332.077334,331.3393034,330.6012727,329.8632421,329.1252115,328.3871808,327.6491502,326.9111196,326.1730889,325.4350583,324.6970277,323.958997,323.2209664,322.4829358,321.7449051,321.0068745,320.2688439,319.5308132,318.7927826,318.054752,317.3167213,316.5786907,315.8406601,315.1026294,314.3645988,313.6265682,312.8885375,312.1505069
73,214.462,214.462,214.462,214.462,214.462,219.384,224.21,228.633,230.499,229.229,219.558,233.181,256.567,266.702,270.129,275.983,340.427,323.006,300.106,289.248,280.883,278.728,281.451,285.435,284.166,291.37,302.227,314.322,318.654,324.561,324.561,324.561,355.121,355.121,355.121,355.121,355.121,362.044,362.044,362.044,362.044,362.044,329.656,329.656,329.656,329.656,329.656,303.036,303.036,303.036,303.036,303.036,364.142,364.142,395.491,327.9251462,326.7266621,325.5281779,324.3296937,323.1312095,321.9327253,320.7342411,319.5357569,318.3372727,317.1387885,315.9403043,314.7418202,313.543336,312.3448518,311.1463676,309.9478834,308.7493992,307.550915,306.3524308,305.1539466,303.9554625,302.7569783,301.5584941,300.3600099,299.1615257,297.9630415,296.7645573,295.5660731,294.3675889,293.1691047,291.9706206,290.7721364,289.5736522,288.375168,287.1766838,285.9781996,284.7797154,283.5812312,282.382747,281.1842628,279.9857787,278.7872945
74,199.581,199.581,199.581,199.581,199.581,207.706,212.975,217.954,222.503,224.524,223.445,214.133,227.537,250.483,260.487,263.943,269.771,332.943,316.027,293.714,283.177,275.061,273.02,275.747,279.708,278.517,285.636,296.347,308.277,312.585,312.585,312.585,339.244,339.244,339.244,339.244,339.244,363.643,363.643,363.643,363.643,363.643,337.686,337.686,337.686,337.686,337.686,292.711,292.711,292.711,292.711,292.711,339.783,339.783,374.844,318.0212372,316.5489852,315.0767332,313.6044812,312.1322292,310.6599773,309.1877253,307.7154733,306.2432213,304.7709694,303.2987174,301.8264654,300.3542134,298.8819615,297.4097095,295.9374575,294.4652055,292.9929536,291.5207016,290.0484496,288.5761976,287.1039457,285.6316937,284.1594417,282.6871897,281.2149377,279.7426858,278.2704338,276.7981818,275.3259298,273.8536779,272.3814259,270.9091739,269.4369219,267.96467,266.492418,265.020166,263.547914,262.0756621,260.6034101,259.1311581,257.6589061
75,192.388,192.388,192.388,192.388,192.388,192.606,200.984,206.415,211.533,216.195,218.361,217.471,208.53,221.697,244.171,254.031,257.51,263.303,325.116,308.725,287.024,276.82,268.963,267.039,269.769,273.703,272.595,279.622,290.174,301.927,301.927,301.927,324.903,324.903,324.903,324.903,324.903,353.489,353.489,353.489,353.489,353.489,340.846,340.846,340.846,340.846,340.846,294.383,294.383,294.383,294.383,294.383,337.504,337.504,352.928,320.0660791,319.2163646,318.3666502,317.5169358,316.6672213,315.8175069,314.9677925,314.1180781,313.2683636,312.4186492,311.5689348,310.7192204,309.8695059,309.0197915,308.1700771,307.3203626,306.4706482,305.6209338,304.7712194,303.9215049,303.0717905,302.2220761,301.3723617,300.5226472,299.6729328,298.8232184,297.973504,297.1237895,296.2740751,295.4243607,294.5746462,293.7249318,292.8752174,292.025503,291.1757885,290.3260741,289.4763597,288.6266453,287.7769308,286.9272164,286.077502,285.2277875
76,186.111,186.111,186.111,186.111,186.111,184.823,185.586,194.021,199.594,204.836,209.595,211.899,211.196,202.635,215.544,237.513,247.211,250.708,256.455,316.812,300.968,279.911,270.054,262.468,260.663,263.392,267.297,266.275,273.205,283.585,283.585,283.585,305.14,305.14,305.14,305.14,305.14,346.79,346.79,346.79,346.79,346.79,331.828,331.828,331.828,331.828,331.828,294.886,294.886,294.886,294.886,294.886,325.501,325.501,328.361,316.2203281,315.8597648,315.4992016,315.1386383,314.7780751,314.4175119,314.0569486,313.6963854,313.3358221,312.9752589,312.6146957,312.2541324,311.8935692,311.5330059,311.1724427,310.8118794,310.4513162,310.090753,309.7301897,309.3696265,309.0090632,308.6485,308.2879368,307.9273735,307.5668103,307.206247,306.8456838,306.4851206,306.1245573,305.7639941,305.4034308,305.0428676,304.6823043,304.3217411,303.9611779,303.6006146,303.2400514,302.8794881,302.5189249,302.1583617,301.7977984,301.4372352
77,177.746,177.746,177.746,177.746,177.746,177.895,177.256,178.359,186.826,192.521,197.867,202.709,205.14,204.62,196.45,209.079,230.505,240.024,243.532,249.222,308.019,292.746,272.364,262.868,255.564,253.884,256.608,260.481,259.549,266.373,266.373,266.373,292.135,292.135,292.135,292.135,292.135,333.85,333.85,333.85,333.85,333.85,331.264,331.264,331.264,331.264,331.264,293.74,293.74,293.74,293.74,293.74,299.732,299.732,325.026,311.1490198,311.0656591,310.9822984,310.8989377,310.8155771,310.7322164,310.6488557,310.5654951,310.4821344,310.3987737,310.315413,310.2320524,310.1486917,310.065331,309.9819704,309.8986097,309.815249,309.7318883,309.6485277,309.565167,309.4818063,309.3984457,309.315085,309.2317243,309.1483636,309.065003,308.9816423,308.8982816,308.8149209,308.7315603,308.6481996,308.5648389,308.4814783,308.3981176,308.3147569,308.2313962,308.1480356,308.0646749,307.9813142,307.8979536,307.8145929,307.7312322
78,164.994,164.994,164.994,164.994,164.994,169.015,169.765,169.553,170.974,179.444,185.239,190.667,195.575,198.119,197.777,190.005,202.332,223.18,232.503,236.014,241.635,298.776,284.091,264.415,255.291,248.28,246.728,249.444,253.28,252.443,252.443,252.443,280.269,280.269,280.269,280.269,280.269,318.496,318.496,318.496,318.496,318.496,326.467,326.467,326.467,326.467,326.467,298.747,298.747,298.747,298.747,298.747,275.904,275.904,312.304,307.0940593,307.3808577,307.6676561,307.9544545,308.241253,308.5280514,308.8148498,309.1016482,309.3884466,309.6752451,309.9620435,310.2488419,310.5356403,310.8224387,311.1092372,311.3960356,311.682834,311.9696324,312.2564308,312.5432292,312.8300277,313.1168261,313.4036245,313.6904229,313.9772213,314.2640198,314.5508182,314.8376166,315.124415,315.4112134,315.6980119,315.9848103,316.2716087,316.5584071,316.8452055,317.132004,317.4188024,317.7056008,317.9923992,318.2791976,318.565996,318.8527945
79,151.537,151.537,151.537,151.537,151.537,156.029,160.447,161.562,161.748,163.461,171.906,177.772,183.262,188.215,190.859,190.69,183.324,195.323,215.556,224.667,228.172,233.711,289.095,275.018,256.077,247.338,240.63,239.208,241.912,245.706,245.706,245.706,261.33,261.33,261.33,261.33,261.33,301.045,301.045,301.045,301.045,301.045,324.659,324.659,324.659,324.659,324.659,303.175,303.175,303.175,303.175,303.175,264.169,264.169,286.461,307.3063834,308.4013211,309.4962589,310.5911966,311.6861344,312.7810721,313.8760099,314.9709476,316.0658854,317.1608231,318.2557609,319.3506986,320.4456364,321.5405741,322.6355119,323.7304496,324.8253874,325.9203251,327.0152628,328.1102006,329.2051383,330.3000761,331.3950138,332.4899516,333.5848893,334.6798271,335.7747648,336.8697026,337.9646403,339.0595781,340.1545158,341.2494536,342.3443913,343.4393291,344.5342668,345.6292045,346.7241423,347.81908,348.9140178,350.0089555,351.1038933,352.198831
80,137.734,137.734,137.734,137.734,137.734,142.392,147.218,151.779,153.228,153.787,155.773,164.157,170.071,175.596,180.575,183.307,183.303,176.352,187.998,207.572,216.45,219.94,225.382,278.892,265.447,247.276,238.937,232.547,231.257,233.945,233.945,233.945,243.501,243.501,243.501,243.501,243.501,284.889,284.889,284.889,284.889,284.889,312.02,312.02,312.02,312.02,312.02,302.719,302.719,302.719,302.719,302.719,263.004,263.004,262.542,304.9813992,306.8305919,308.6797846,310.5289773,312.37817,314.2273626,316.0765553,317.925748,319.7749407,321.6241334,323.4733261,325.3225188,327.1717115,329.0209042,330.8700968,332.7192895,334.5684822,336.4176749,338.2668676,340.1160603,341.965253,343.8144457,345.6636383,347.512831,349.3620237,351.2112164,353.0604091,354.9096018,356.7587945,358.6079872,360.4571798,362.3063725,364.1555652,366.0047579,367.8539506,369.7031433,371.552336,373.4015287,375.2507213,377.099914,378.9491067,380.7982994
81,128.621,128.621,128.621,128.621,128.621,128.439,133.358,138.252,142.922,144.674,145.583,147.815,156.106,162.038,167.574,172.556,175.36,175.514,168.988,180.251,199.121,207.743,211.207,216.538,268.045,255.259,237.896,229.975,223.916,222.763,222.763,222.763,228.598,228.598,228.598,228.598,228.598,263.916,263.916,263.916,263.916,263.916,302.119,302.119,302.119,302.119,302.119,291.102,291.102,291.102,291.102,291.102,260.429,260.429,250.002,297.726004,300.0744209,302.4228379,304.7712549,307.1196719,309.4680889,311.8165059,314.1649229,316.5133399,318.8617569,321.2101739,323.5585909,325.9070079,328.2554249,330.6038419,332.9522589,335.3006759,337.6490929,339.9975099,342.3459269,344.6943439,347.0427609,349.3911779,351.7395949,354.0880119,356.4364289,358.7848458,361.1332628,363.4816798,365.8300968,368.1785138,370.5269308,372.8753478,375.2237648,377.5721818,379.9205988,382.2690158,384.6174328,386.9658498,389.3142668,391.6626838,394.0111008
82,117.087,117.087,117.087,117.087,117.087,118.918,119.298,124.207,129.131,133.875,135.899,137.127,139.577,147.739,153.657,159.176,164.137,166.994,167.298,161.203,172.056,190.177,198.521,201.947,207.152,256.539,244.434,227.913,220.425,214.71,214.71,214.71,219.977,219.977,219.977,219.977,219.977,248.741,248.741,248.741,248.741,248.741,286.521,286.521,286.521,286.521,286.521,286.492,286.492,286.492,286.492,286.492,255.952,255.952,247.229,291.9139486,294.6176907,297.3214328,300.0251749,302.728917,305.4326591,308.1364012,310.8401433,313.5438854,316.2476275,318.9513696,321.6551117,324.3588538,327.0625958,329.7663379,332.47008,335.1738221,337.8775642,340.5813063,343.2850484,345.9887905,348.6925326,351.3962747,354.1000168,356.8037589,359.507501,362.2112431,364.9149852,367.6187273,370.3224694,373.0262115,375.7299536,378.4336957,381.1374377,383.8411798,386.5449219,389.248664,391.9524061,394.6561482,397.3598903,400.0636324,402.7673745
83,104.061,104.061,104.061,104.061,104.061,107.298,109.506,110.166,115.027,119.946,124.727,126.985,128.495,131.13,139.126,144.997,150.47,155.383,158.275,158.715,153.054,163.471,180.806,188.854,192.231,197.294,244.467,233.057,217.403,210.357,210.357,210.357,206.741,206.741,206.741,206.741,206.741,234.422,234.422,234.422,234.422,234.422,268.74,268.74,268.74,268.74,268.74,277.814,277.814,277.814,277.814,277.814,256.32,256.32,243.018,285.8715889,289.0629061,292.2542233,295.4455405,298.6368577,301.8281749,305.0194921,308.2108093,311.4021265,314.5934437,317.7847609,320.9760781,324.1673953,327.3587125,330.5500296,333.7413468,336.932664,340.1239812,343.3152984,346.5066156,349.6979328,352.88925,356.0805672,359.2718844,362.4632016,365.6545188,368.845836,372.0371532,375.2284704,378.4197875,381.6111047,384.8024219,387.9937391,391.1850563,394.3763735,397.5676907,400.7590079,403.9503251,407.1416423,410.3329595,413.5242767,416.7155939
84,91.883,91.883,91.883,91.883,91.883,94.562,98.011,100.313,101.207,105.988,110.863,115.64,118.094,119.847,122.63,130.423,136.214,141.61,146.449,149.356,149.917,144.688,154.647,171.163,178.895,182.211,187.117,231.99,221.286,206.523,206.523,206.523,194.199,194.199,194.199,194.199,194.199,214.3,214.3,214.3,214.3,214.3,249.277,249.277,249.277,249.277,249.277,271.377,271.377,271.377,271.377,271.377,255.714,255.714,237.085,279.9398458,283.7236808,287.5075158,291.2913508,295.0751858,298.8590208,302.6428557,306.4266907,310.2105257,313.9943607,317.7781957,321.5620306,325.3458656,329.1297006,332.9135356,336.6973706,340.4812055,344.2650405,348.0488755,351.8327105,355.6165455,359.4003804,363.1842154,366.9680504,370.7518854,374.5357204,378.3195553,382.1033903,385.8872253,389.6710603,393.4548953,397.2387302,401.0225652,404.8064002,408.5902352,412.3740702,416.1579051,419.9417401,423.7255751,427.5094101,431.2932451,435.07708
85,80.73,80.73,80.73,80.73,80.73,82.76,85.669,89.053,91.41,92.499,97.167,101.962,106.697,109.303,111.259,114.154,121.708,127.385,132.674,137.413,140.313,140.981,136.178,145.658,161.328,168.726,171.968,176.704,219.204,209.214,209.214,209.214,184.592,184.592,184.592,184.592,184.592,195.457,195.457,195.457,195.457,195.457,231.175,231.175,231.175,231.175,231.175,255.854,255.854,255.854,255.854,255.854,250.667,250.667,235.69,267.6264348,271.5503261,275.4742174,279.3981087,283.322,287.2458913,291.1697826,295.0936739,299.0175652,302.9414565,306.8653478,310.7892391,314.7131304,318.6370217,322.560913,326.4848043,330.4086957,334.332587,338.2564783,342.1803696,346.1042609,350.0281522,353.9520435,357.8759348,361.7998261,365.7237174,369.6476087,373.5715,377.4953913,381.4192826,385.3431739,389.2670652,393.1909565,397.1148478,401.0387391,404.9626304,408.8865217,412.810413,416.7343043,420.6581957,424.582087,428.5059783
