Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
47,263.475002,263.475002,263.475002,263.475002,263.475002,246.9745082,240.5261807,234.5975166,229.0314514,223.7492553,218.7290059,214.1047229,209.569123,205.4766959,201.3467462,197.9650549,194.2287819,190.8481764,187.9676335,184.9577106,181.8181818,179.4583062,177.0399672,174.5287135,172.3520816,170.1132195,167.9409656,166.0689947,163.9422888,156.1127705,156.1127705,156.1127705,156.1127705,147.0804203,147.0804203,147.0804203,147.0804203,147.0804203,138.2230424,138.2230424,138.2230424,138.2230424,138.2230424,129.9243848,129.9243848,129.9243848,129.9243848,129.9243848,122.4394565,122.4394565,122.4394565,122.4394565,122.4394565,120.785062,115.2886065,115.2886065,115.2886065,115.2886065,108.5981685,108.5981685,108.5981685,108.5981685,108.5981685,102.0867183,102.0867183,102.0867183,102.0867183,102.0867183,96.09468722,96.09468722,96.09468722,96.09468722,96.09468722,90.3548242,90.3548242,90.3548242,90.3548242,90.3548242,89.21017918,83.72020551,82.33791709,80.95562868,79.57334026,78.19105184,76.80876343,75.42647501,74.0441866,72.66189818,71.27960977,69.89732135,68.51503293,67.13274452,65.7504561
48,281.7290608,281.7290608,281.7290608,281.7290608,281.7290608,262.9586494,255.0439495,248.1019552,241.1898405,235.4104277,229.1321222,224.0062239,218.8143529,213.9721403,209.2982841,205.2125526,201.3643676,197.3982696,193.9694099,190.6496246,187.5406358,185.0977518,182.2868454,179.6111807,177.3296655,174.8351505,172.8089642,170.6582764,168.9043736,160.6808294,160.6808294,160.6808294,160.6808294,151.3387152,151.3387152,151.3387152,151.3387152,151.3387152,142.3889162,142.3889162,142.3889162,142.3889162,142.3889162,133.8037259,133.8037259,133.8037259,133.8037259,133.8037259,125.854483,125.854483,125.854483,125.854483,125.854483,124.3868472,118.3828457,118.3828457,118.3828457,118.3828457,111.5393445,111.5393445,111.5393445,111.5393445,111.5393445,105.0273646,105.0273646,105.0273646,105.0273646,105.0273646,98.71647968,98.71647968,98.71647968,98.71647968,98.71647968,92.93284283,92.93284283,92.93284283,92.93284283,92.93284283,91.8040196,85.99002426,84.56312397,83.13622368,81.70932339,80.2824231,78.8555228,77.42862251,76.00172222,74.57482193,73.14792164,71.72102135,70.29412105,68.86722076,67.44032047
49,304.8847505,304.8847505,304.8847505,304.8847505,304.8847505,283.9077127,275.3524124,266.8694991,259.4196622,252.7055858,245.8426607,239.584902,233.8065452,228.6346455,223.4701446,218.9563752,214.2442949,210.2878904,206.4430422,202.6244187,199.4685727,196.494131,193.8144039,191.0818943,188.5864993,185.8287822,183.2820281,181.4464722,179.3852084,170.7947234,170.7947234,170.7947234,170.7947234,160.7573262,160.7573262,160.7573262,160.7573262,160.7573262,151.3055712,151.3055712,151.3055712,151.3055712,151.3055712,142.1453178,142.1453178,142.1453178,142.1453178,142.1453178,133.8034239,133.8034239,133.8034239,133.8034239,133.8034239,132.4484506,125.8925025,125.8925025,125.8925025,125.8925025,118.7846201,118.7846201,118.7846201,118.7846201,118.7846201,111.6377774,111.6377774,111.6377774,111.6377774,111.6377774,104.9815715,104.9815715,104.9815715,104.9815715,104.9815715,98.95596358,98.95596358,98.95596358,98.95596358,98.95596358,97.64772517,91.56874591,90.05746751,88.5461891,87.03491069,85.52363228,84.01235388,82.50107547,80.98979706,79.47851865,77.96724025,76.45596184,74.94468343,73.43340502,71.92212662
50,334.0460545,334.0460545,334.0460545,334.0460545,334.0460545,311.0766205,300.9610356,292.0252327,283.4509114,275.9090781,268.6074962,261.5592493,255.4567576,249.3676029,243.9159599,238.6652123,234.0712729,229.3324421,225.3804606,221.2189136,217.7173037,214.2932364,210.9873549,208.0716728,205.2351633,202.6524747,199.8901078,197.5628573,195.2113916,186.2569156,186.2569156,186.2569156,186.2569156,175.4289546,175.4289546,175.4289546,175.4289546,175.4289546,164.8659944,164.8659944,164.8659944,164.8659944,164.8659944,154.9960625,154.9960625,154.9960625,154.9960625,154.9960625,145.9322941,145.9322941,145.9322941,145.9322941,145.9322941,144.0377416,137.2741166,137.2741166,137.2741166,137.2741166,129.1530525,129.1530525,129.1530525,129.1530525,129.1530525,121.7568179,121.7568179,121.7568179,121.7568179,121.7568179,114.5314631,114.5314631,114.5314631,114.5314631,114.5314631,107.8642469,107.8642469,107.8642469,107.8642469,107.8642469,106.6002287,99.79412293,98.14560662,96.49709031,94.848574,93.20005769,91.55154138,89.90302507,88.25450876,86.60599246,84.95747615,83.30895984,81.66044353,80.01192722,78.36341091
51,368.6894052,368.6894052,368.6894052,368.6894052,368.6894052,342.9926842,332.1384898,322.0703027,312.9410188,303.8843011,296.230838,288.8567937,281.4103995,274.8833637,269.089371,263.2395364,258.0754393,252.8336112,248.1261707,244.246421,239.8222274,236.0613286,232.6437459,229.3426455,226.1909259,223.049214,220.3573157,217.8277026,214.9052995,205.0096914,205.0096914,205.0096914,205.0096914,193.1592823,193.1592823,193.1592823,193.1592823,193.1592823,181.5857586,181.5857586,181.5857586,181.5857586,181.5857586,170.8677442,170.8677442,170.8677442,170.8677442,170.8677442,160.7914064,160.7914064,160.7914064,160.7914064,160.7914064,158.9022971,151.2750472,151.2750472,151.2750472,151.2750472,142.2752661,142.2752661,142.2752661,142.2752661,142.2752661,134.1197878,134.1197878,134.1197878,134.1197878,134.1197878,126.3006699,126.3006699,126.3006699,126.3006699,126.3006699,118.6132138,118.6132138,118.6132138,118.6132138,118.6132138,117.2075456,109.89082,108.0729171,106.2550142,104.4371113,102.6192084,100.8013055,98.98340262,97.16549973,95.34759684,93.52969394,91.71179105,89.89388815,88.07598526,86.25808237
52,409.896309,409.896309,409.896309,409.896309,409.896309,381.6616568,369.8619948,358.9692391,348.6381935,339.0594785,329.7806137,321.7708311,313.9748909,306.5898924,299.7714932,293.7208704,287.835915,282.4995756,277.0864022,272.4985665,268.0040543,263.6546926,259.5614361,255.8085765,252.565861,249.4143259,246.0151052,243.1829149,239.9364608,228.951469,228.951469,228.951469,228.951469,215.8878767,215.8878767,215.8878767,215.8878767,215.8878767,202.9719939,202.9719939,202.9719939,202.9719939,202.9719939,190.9200062,190.9200062,190.9200062,190.9200062,190.9200062,179.4498412,179.4498412,179.4498412,179.4498412,179.4498412,177.341361,169.0041421,169.0041421,169.0041421,169.0041421,159.0634604,159.0634604,159.0634604,159.0634604,159.0634604,149.9890676,149.9890676,149.9890676,149.9890676,149.9890676,140.9159745,140.9159745,140.9159745,140.9159745,140.9159745,132.648191,132.648191,132.648191,132.648191,132.648191,131.1210437,122.7994334,120.7686618,118.7378901,116.7071185,114.6763468,112.6455752,110.6148035,108.5840319,106.5532602,104.5224886,102.491717,100.4609453,98.43017368,96.39940203
53,457.2679531,457.2679531,457.2679531,457.2679531,457.2679531,426.283447,412.9158011,401.0386743,389.5962225,378.9422036,369.3118793,359.84428,351.452671,343.3069669,335.9960138,328.9883206,322.3719335,316.3253193,310.733433,305.569773,300.1323275,295.8665776,291.1153524,286.9026937,283.0556199,279.4819036,275.8565072,272.4671578,268.9965405,256.9047503,256.9047503,256.9047503,256.9047503,241.8970881,241.8970881,241.8970881,241.8970881,241.8970881,227.2702296,227.2702296,227.2702296,227.2702296,227.2702296,214.0581803,214.0581803,214.0581803,214.0581803,214.0581803,201.229035,201.229035,201.229035,201.229035,201.229035,199.1138801,189.2985144,189.2985144,189.2985144,189.2985144,178.3474363,178.3474363,178.3474363,178.3474363,178.3474363,168.1575409,168.1575409,168.1575409,168.1575409,168.1575409,158.168789,158.168789,158.168789,158.168789,158.168789,148.7013485,148.7013485,148.7013485,148.7013485,148.7013485,147.0816396,137.7872331,135.5164937,133.2457544,130.975015,128.7042756,126.4335363,124.1627969,121.8920576,119.6213182,117.3505788,115.0798395,112.8091001,110.5383607,108.2676214
54,509.8898004,509.8898004,509.8898004,509.8898004,509.8898004,475.3833458,460.865319,447.3576403,434.6285901,423.0385025,412.0075806,401.865038,391.9968234,383.4246301,374.9593532,367.2745124,360.112405,353.3424562,346.4861079,340.694314,335.0811014,329.834148,325.3009497,320.1612903,316.0713812,311.7706397,307.5745583,304.1826904,300.3370984,286.6258888,286.6258888,286.6258888,286.6258888,269.896787,269.896787,269.896787,269.896787,269.896787,253.812135,253.812135,253.812135,253.812135,253.812135,238.7907617,238.7907617,238.7907617,238.7907617,238.7907617,224.7977374,224.7977374,224.7977374,224.7977374,224.7977374,222.0186991,211.5380241,211.5380241,211.5380241,211.5380241,199.2146307,199.2146307,199.2146307,199.2146307,199.2146307,187.6498593,187.6498593,187.6498593,187.6498593,187.6498593,176.4435494,176.4435494,176.4435494,176.4435494,176.4435494,165.9706273,165.9706273,165.9706273,165.9706273,165.9706273,164.0510446,153.7909922,151.2551363,148.7192804,146.1834245,143.6475687,141.1117128,138.5758569,136.040001,133.5041451,130.9682892,128.4324333,125.8965775,123.3607216,120.8248657
55,566.3223496,566.3223496,566.3223496,566.3223496,566.3223496,528.391566,512.3734589,497.3666669,483.4133926,469.9987908,457.9936734,446.5468808,436.0799721,425.8062515,417.0344219,408.2606924,400.1926351,392.4355152,385.4846353,378.76302,372.5972131,366.8562903,361.0456508,356.2595142,351.0097263,346.4848553,342.1505115,337.9820776,334.1065514,318.1274734,318.1274734,318.1274734,318.1274734,299.6533043,299.6533043,299.6533043,299.6533043,299.6533043,282.4174579,282.4174579,282.4174579,282.4174579,282.4174579,265.6615532,265.6615532,265.6615532,265.6615532,265.6615532,249.7558734,249.7558734,249.7558734,249.7558734,249.7558734,246.4815316,234.9908556,234.9908556,234.9908556,234.9908556,221.1563258,221.1563258,221.1563258,221.1563258,221.1563258,208.3644618,208.3644618,208.3644618,208.3644618,208.3644618,196.4709448,196.4709448,196.4709448,196.4709448,196.4709448,184.7449315,184.7449315,184.7449315,184.7449315,184.7449315,182.5177892,171.0607422,168.246539,165.4323358,162.6181326,159.8039294,156.9897262,154.175523,151.3613198,148.5471166,145.7329135,142.9187103,140.1045071,137.2903039,134.4761007
56,623.1808142,623.1808142,623.1808142,623.1808142,623.1808142,583.170758,566.4958873,549.6742163,534.407549,520.2249263,506.7796105,494.1012434,481.9875997,471.3988651,460.9341093,451.7264462,442.6460144,434.1852781,426.5371897,418.9126118,412.3478408,405.5947494,399.7549474,393.9058447,388.6183112,383.26941,378.5531096,373.5915598,369.4180289,351.7678621,351.7678621,351.7678621,351.7678621,331.6716429,331.6716429,331.6716429,331.6716429,331.6716429,312.151277,312.151277,312.151277,312.151277,312.151277,293.8535257,293.8535257,293.8535257,293.8535257,293.8535257,276.4610181,276.4610181,276.4610181,276.4610181,276.4610181,273.2807049,260.2398733,260.2398733,260.2398733,260.2398733,244.7007449,244.7007449,244.7007449,244.7007449,244.7007449,230.5650485,230.5650485,230.5650485,230.5650485,230.5650485,217.1648948,217.1648948,217.1648948,217.1648948,217.1648948,204.3296241,204.3296241,204.3296241,204.3296241,204.3296241,201.8064699,189.2174852,186.1024349,182.9873846,179.8723343,176.757284,173.6422337,170.5271833,167.412133,164.2970827,161.1820324,158.0669821,154.9519318,151.8368815,148.7218312
57,679.6230926,679.6230926,679.6230926,679.6230926,679.6230926,638.9906611,622.4537783,605.2048641,588.554462,572.4992964,558.0508404,543.8554022,531.1657296,519.0257394,507.8524527,497.1908605,487.5300113,478.5982933,469.5082027,461.5193592,454.1161168,447.0343491,439.9587199,434.0598687,427.9210607,422.4043028,416.6949994,411.5016592,406.6158855,387.3507287,387.3507287,387.3507287,387.3507287,365.4797599,365.4797599,365.4797599,365.4797599,365.4797599,343.7519195,343.7519195,343.7519195,343.7519195,343.7519195,323.497496,323.497496,323.497496,323.497496,323.497496,304.5609507,304.5609507,304.5609507,304.5609507,304.5609507,300.7875421,286.8150139,286.8150139,286.8150139,286.8150139,269.3499492,269.3499492,269.3499492,269.3499492,269.3499492,253.7637507,253.7637507,253.7637507,253.7637507,253.7637507,239.1934702,239.1934702,239.1934702,239.1934702,239.1934702,224.9226828,224.9226828,224.9226828,224.9226828,224.9226828,222.5271746,208.3078244,204.8741598,201.4404953,198.0068307,194.5731662,191.1395016,187.7058371,184.2721725,180.838508,177.4048434,173.9711789,170.5375143,167.1038498,163.6701852
58,736.639991,736.639991,736.639991,736.639991,736.639991,695.6516823,680.9162812,663.6291337,645.7376935,628.4633742,612.3234757,597.3084044,583.00519,570.26458,557.610395,546.2680587,535.4087073,525.2705278,515.8230667,506.7749621,498.4706816,490.5617671,483.4452662,476.5874256,469.9287184,464.0365102,457.7749072,451.9854293,446.5524908,425.5163411,425.5163411,425.5163411,425.5163411,401.2878981,401.2878981,401.2878981,401.2878981,401.2878981,377.6924963,377.6924963,377.6924963,377.6924963,377.6924963,355.476412,355.476412,355.476412,355.476412,355.476412,334.4703197,334.4703197,334.4703197,334.4703197,334.4703197,330.2690231,314.6248982,314.6248982,314.6248982,314.6248982,296.0548063,296.0548063,296.0548063,296.0548063,296.0548063,278.7260483,278.7260483,278.7260483,278.7260483,278.7260483,262.6776588,262.6776588,262.6776588,262.6776588,262.6776588,247.2373416,247.2373416,247.2373416,247.2373416,247.2373416,244.0995358,228.8292819,225.0588689,221.2884559,217.5180428,213.7476298,209.9772168,206.2068038,202.4363908,198.6659777,194.8955647,191.1251517,187.3547387,183.5843257,179.8139127
59,794.85217,794.85217,794.85217,794.85217,794.85217,753.1647894,739.8463352,724.4678828,706.9078207,688.8202171,671.1153188,654.5883694,639.1568426,624.4370499,611.1456629,598.3876026,586.8497297,575.5678786,565.6039826,555.6640289,546.4266693,538.0798621,529.841303,522.2711511,514.9638777,508.3696921,501.9603263,495.773886,489.381627,466.4391906,466.4391906,466.4391906,466.4391906,439.3914171,439.3914171,439.3914171,439.3914171,439.3914171,413.9698323,413.9698323,413.9698323,413.9698323,413.9698323,389.6077725,389.6077725,389.6077725,389.6077725,389.6077725,366.8428287,366.8428287,366.8428287,366.8428287,366.8428287,362.0752082,344.9733736,344.9733736,344.9733736,344.9733736,324.7332174,324.7332174,324.7332174,324.7332174,324.7332174,305.7219926,305.7219926,305.7219926,305.7219926,305.7219926,287.8210292,287.8210292,287.8210292,287.8210292,287.8210292,271.0569971,271.0569971,271.0569971,271.0569971,271.0569971,267.9984363,251.0342849,246.9089145,242.7835442,238.6581738,234.5328034,230.4074331,226.2820627,222.1566923,218.0313219,213.9059516,209.7805812,205.6552108,201.5298404,197.4044701
60,858.5184925,858.5184925,858.5184925,858.5184925,858.5184925,814.1023443,802.4549028,788.1290041,772.2575969,754.3138334,735.3843343,717.6880248,700.6981813,684.7157678,669.9384774,656.2510102,643.0904662,631.3191033,619.4027983,609.1416537,599.2062942,589.7803856,580.9898963,572.3582701,564.3966765,556.9983255,549.8225871,543.4579614,536.5851007,511.1517367,511.1517367,511.1517367,511.1517367,481.5082845,481.5082845,481.5082845,481.5082845,481.5082845,453.5162289,453.5162289,453.5162289,453.5162289,453.5162289,427.0216204,427.0216204,427.0216204,427.0216204,427.0216204,402.0219759,402.0219759,402.0219759,402.0219759,402.0219759,397.1048988,378.1349701,378.1349701,378.1349701,378.1349701,356.0190134,356.0190134,356.0190134,356.0190134,356.0190134,335.1195211,335.1195211,335.1195211,335.1195211,335.1195211,315.6249935,315.6249935,315.6249935,315.6249935,315.6249935,297.420131,297.420131,297.420131,297.420131,297.420131,293.5600909,275.3838541,270.8711178,266.3583816,261.8456454,257.3329092,252.8201729,248.3074367,243.7947005,239.2819643,234.769228,230.2564918,225.7437556,221.2310193,216.7182831
61,929.4926689,929.4926689,929.4926689,929.4926689,929.4926689,880.7310215,868.34516,855.456296,840.6812207,824.7439991,806.2762325,786.8714496,768.5716645,751.2812844,735.0716774,719.6234506,705.2271417,691.8170021,679.7678952,667.6798982,657.0868088,646.9844575,637.3675066,627.9686662,619.5664678,611.3106965,603.4878269,595.8899952,588.2873675,560.9168441,560.9168441,560.9168441,560.9168441,528.1140156,528.1140156,528.1140156,528.1140156,528.1140156,497.4041085,497.4041085,497.4041085,497.4041085,497.4041085,468.2890037,468.2890037,468.2890037,468.2890037,468.2890037,440.65887,440.65887,440.65887,440.65887,440.65887,435.5824128,414.7677325,414.7677325,414.7677325,414.7677325,390.4435734,390.4435734,390.4435734,390.4435734,390.4435734,367.4238592,367.4238592,367.4238592,367.4238592,367.4238592,345.7578571,345.7578571,345.7578571,345.7578571,345.7578571,325.5959849,325.5959849,325.5959849,325.5959849,325.5959849,321.9846151,301.6243298,296.6640733,291.7038168,286.7435603,281.7833038,276.8230473,271.8627908,266.9025344,261.9422779,256.9820214,252.0217649,247.0615084,242.1012519,237.1409954
62,1009.043448,1009.043448,1009.043448,1009.043448,1009.043448,953.700828,939.4171208,926.4802469,913.1613908,897.6404131,880.6632204,862.1209381,842.1158658,823.1255364,805.4589379,788.65555,773.1486222,758.6646005,744.922655,732.3190255,719.8405475,708.881545,698.6546162,688.3716127,678.8905512,669.7061325,661.1995841,652.7759462,644.5669747,614.0826315,614.0826315,614.0826315,614.0826315,578.4363671,578.4363671,578.4363671,578.4363671,578.4363671,545.1823004,545.1823004,545.1823004,545.1823004,545.1823004,513.0744361,513.0744361,513.0744361,513.0744361,513.0744361,483.0929062,483.0929062,483.0929062,483.0929062,483.0929062,477.4296423,454.3681412,454.3681412,454.3681412,454.3681412,427.6232501,427.6232501,427.6232501,427.6232501,427.6232501,402.3857097,402.3857097,402.3857097,402.3857097,402.3857097,379.2590858,379.2590858,379.2590858,379.2590858,379.2590858,356.9348845,356.9348845,356.9348845,356.9348845,356.9348845,352.6630149,330.6140157,325.18267,319.7513242,314.3199785,308.8886327,303.457287,298.0259412,292.5945955,287.1632497,281.731904,276.3005582,270.8692125,265.4378668,260.006521
63,1098.602258,1098.602258,1098.602258,1098.602258,1098.602258,1035.012347,1017.438421,1001.937781,988.0692616,974.2791473,958.5736142,940.9983235,921.437376,900.987585,882.0066963,863.6178768,846.5760482,830.6500761,815.7730269,801.6296791,788.6522345,775.783848,764.4235877,753.63807,743.14218,733.1524098,723.826101,714.648959,705.9724349,672.6765846,672.6765846,672.6765846,672.6765846,633.6859651,633.6859651,633.6859651,633.6859651,633.6859651,596.9434753,596.9434753,596.9434753,596.9434753,596.9434753,562.044573,562.044573,562.044573,562.044573,562.044573,529.0474638,529.0474638,529.0474638,529.0474638,529.0474638,522.3687854,497.4538973,497.4538973,497.4538973,497.4538973,468.2630417,468.2630417,468.2630417,468.2630417,468.2630417,440.7676423,440.7676423,440.7676423,440.7676423,440.7676423,414.8226018,414.8226018,414.8226018,414.8226018,414.8226018,390.9185957,390.9185957,390.9185957,390.9185957,390.9185957,386.1255444,361.8721136,355.9176734,349.9632332,344.008793,338.0543527,332.0999125,326.1454723,320.1910321,314.2365918,308.2821516,302.3277114,296.3732712,290.4188309,284.4643907
64,1200.549878,1200.549878,1200.549878,1200.549878,1200.549878,1126.987378,1104.85174,1086.368702,1070.247307,1055.889583,1041.276544,1024.19695,1006.162819,985.9869911,965.1947379,945.589585,926.8899338,909.4360547,893.185469,877.8186729,862.9449925,849.768445,836.9815345,825.1731328,813.878165,802.9231831,792.4991083,782.2173683,772.9223557,736.5103056,736.5103056,736.5103056,736.5103056,693.3965205,693.3965205,693.3965205,693.3965205,693.3965205,652.9673444,652.9673444,652.9673444,652.9673444,652.9673444,615.1839882,615.1839882,615.1839882,615.1839882,615.1839882,578.8967287,578.8967287,578.8967287,578.8967287,578.8967287,572.1500192,544.8984991,544.8984991,544.8984991,544.8984991,512.6392892,512.6392892,512.6392892,512.6392892,512.6392892,482.5516012,482.5516012,482.5516012,482.5516012,482.5516012,454.3664489,454.3664489,454.3664489,454.3664489,454.3664489,427.8993763,427.8993763,427.8993763,427.8993763,427.8993763,422.5643014,396.3606411,389.8541778,383.3477146,376.8412514,370.3347882,363.828325,357.3218617,350.8153985,344.3089353,337.8024721,331.2960088,324.7895456,318.2830824,311.7766192
65,1317.87417,1317.87417,1317.87417,1317.87417,1317.87417,1232.718309,1204.197098,1180.435967,1161.378794,1144.65185,1129.067502,1113.269843,1096.266153,1077.287858,1056.604837,1035.009517,1015.187764,995.7940803,978.2397733,961.2474248,945.7631347,930.2742047,916.8331406,903.2060277,890.9004735,879.3732432,867.9418237,856.9106892,846.7682563,806.1562021,806.1562021,806.1562021,806.1562021,759.0218614,759.0218614,759.0218614,759.0218614,759.0218614,714.7027343,714.7027343,714.7027343,714.7027343,714.7027343,673.2916405,673.2916405,673.2916405,673.2916405,673.2916405,634.11997,634.11997,634.11997,634.11997,634.11997,626.7151142,596.9561795,596.9561795,596.9561795,596.9561795,561.6032435,561.6032435,561.6032435,561.6032435,561.6032435,528.4027409,528.4027409,528.4027409,528.4027409,528.4027409,497.3414644,497.3414644,497.3414644,497.3414644,497.3414644,468.388035,468.388035,468.388035,468.388035,468.388035,462.9257585,434.0843282,426.9645143,419.8447003,412.7248864,405.6050725,398.4852586,391.3654447,384.2456307,377.1258168,370.0060029,362.886189,355.766375,348.6465611,341.5267472
66,1452.947814,1452.947814,1452.947814,1452.947814,1452.947814,1353.550697,1317.41513,1288.192051,1263.455112,1243.281726,1225.349535,1208.987798,1192.520684,1174.386185,1154.567081,1133.491221,1111.441242,1091.002266,1071.045772,1053.188836,1036.00895,1019.565686,1004.059521,990.0476515,975.81288,963.1886302,951.2571218,939.0898573,927.2871759,883.0842373,883.0842373,883.0842373,883.0842373,831.3970949,831.3970949,831.3970949,831.3970949,831.3970949,782.8016995,782.8016995,782.8016995,782.8016995,782.8016995,737.8195564,737.8195564,737.8195564,737.8195564,737.8195564,694.8418027,694.8418027,694.8418027,694.8418027,694.8418027,686.4219207,654.1473515,654.1473515,654.1473515,654.1473515,615.2261768,615.2261768,615.2261768,615.2261768,615.2261768,579.2281546,579.2281546,579.2281546,579.2281546,579.2281546,544.8124381,544.8124381,544.8124381,544.8124381,544.8124381,513.1113107,513.1113107,513.1113107,513.1113107,513.1113107,507.2768428,475.6707316,467.8737275,460.0767233,452.2797191,444.482715,436.6857108,428.8887066,421.0917024,413.2946983,405.4976941,397.7006899,389.9036857,382.1066816,374.3096774
67,1604.654345,1604.654345,1604.654345,1604.654345,1604.654345,1492.6089,1448.130727,1410.908175,1380.664301,1355.373995,1333.539556,1314.711137,1297.364527,1280.143898,1260.842076,1240.51662,1218.810091,1201.05252,1184.903253,1164.563463,1145.487745,1127.598656,1110.611093,1094.305815,1079.792756,1064.795906,1051.743586,1038.675056,1025.767555,976.5182528,976.5182528,976.5182528,976.5182528,918.9195354,918.9195354,918.9195354,918.9195354,918.9195354,865.4731458,865.4731458,865.4731458,865.4731458,865.4731458,816.1078301,816.1078301,816.1078301,816.1078301,816.1078301,768.4264224,768.4264224,768.4264224,768.4264224,768.4264224,759.0450768,723.3070637,723.3070637,723.3070637,723.3070637,680.5548209,680.5548209,680.5548209,680.5548209,680.5548209,640.4340843,640.4340843,640.4340843,640.4340843,640.4340843,602.6044398,602.6044398,602.6044398,602.6044398,602.6044398,567.595349,567.595349,567.595349,567.595349,567.595349,560.7221298,526.2003724,517.5862301,508.9720878,500.3579454,491.7438031,483.1296608,474.5155185,465.9013761,457.2872338,448.6730915,440.0589492,431.4448068,422.8306645,414.2165222
68,1780.281911,1780.281911,1780.281911,1780.281911,1780.281911,1650.930904,1598.893823,1553.041542,1514.654813,1482.787806,1456.470962,1434.259201,1413.926733,1395.664966,1376.660995,1356.761428,1335.348122,1323.542268,1309.625693,1287.622327,1266.723675,1246.644051,1227.787892,1210.340572,1193.549249,1177.945888,1162.417985,1148.375972,1134.453264,1080.496753,1080.496753,1080.496753,1080.496753,1016.197843,1016.197843,1016.197843,1016.197843,1016.197843,957.8549037,957.8549037,957.8549037,957.8549037,957.8549037,902.0557257,902.0557257,902.0557257,902.0557257,902.0557257,850.0402433,850.0402433,850.0402433,850.0402433,850.0402433,839.4780303,799.7874756,799.7874756,799.7874756,799.7874756,752.8040081,752.8040081,752.8040081,752.8040081,752.8040081,708.1583056,708.1583056,708.1583056,708.1583056,708.1583056,666.4954938,666.4954938,666.4954938,666.4954938,666.4954938,627.8741667,627.8741667,627.8741667,627.8741667,627.8741667,620.4612518,581.9879201,572.4605401,562.93316,553.4057799,543.8783998,534.3510197,524.8236397,515.2962596,505.7688795,496.2414994,486.7141193,477.1867392,467.6593592,458.1319791
69,1976.311003,1976.311003,1976.311003,1976.311003,1976.311003,1832.340815,1769.738746,1716.455078,1669.41855,1629.545634,1596.913333,1569.111643,1545.360579,1524.470921,1504.398319,1484.709868,1463.559111,1451.071254,1437.480806,1413.356,1390.705526,1368.961973,1348.717138,1329.149258,1310.970649,1293.431834,1277.414484,1260.542394,1245.70027,1186.161367,1186.161367,1186.161367,1186.161367,1116.387546,1116.387546,1116.387546,1116.387546,1116.387546,1051.510231,1051.510231,1051.510231,1051.510231,1051.510231,990.1039609,990.1039609,990.1039609,990.1039609,990.1039609,932.9860075,932.9860075,932.9860075,932.9860075,932.9860075,922.5041049,878.1701825,878.1701825,878.1701825,878.1701825,826.5707525,826.5707525,826.5707525,826.5707525,826.5707525,777.5586362,777.5586362,777.5586362,777.5586362,777.5586362,732.6531016,732.6531016,732.6531016,732.6531016,732.6531016,689.0883116,689.0883116,689.0883116,689.0883116,689.0883116,681.0152372,639.0990491,628.6404519,618.1818548,607.7232576,597.2646605,586.8060633,576.3474662,565.888869,555.4302719,544.9716747,534.5130775,524.0544804,513.5958832,503.1372861
70,2192.199545,2192.199545,2192.199545,2192.199545,2192.199545,2035.82156,1965.889418,1901.267055,1846.712463,1798.049494,1756.860991,1722.863531,1693.675977,1668.744791,1646.338666,1624.792707,1603.661153,1586.941229,1568.171918,1543.794265,1518.645284,1495.31227,1472.958254,1451.504374,1431.76387,1413.077114,1394.508113,1377.794443,1359.958599,1296.019443,1296.019443,1296.019443,1296.019443,1219.205667,1219.205667,1219.205667,1219.205667,1219.205667,1147.601282,1147.601282,1147.601282,1147.601282,1147.601282,1081.152417,1081.152417,1081.152417,1081.152417,1081.152417,1018.774662,1018.774662,1018.774662,1018.774662,1018.774662,1007.034635,959.7664183,959.7664183,959.7664183,959.7664183,903.0708941,903.0708941,903.0708941,903.0708941,903.0708941,850.1079914,850.1079914,850.1079914,850.1079914,850.1079914,799.696729,799.696729,799.696729,799.696729,799.696729,752.8730074,752.8730074,752.8730074,752.8730074,752.8730074,743.9974426,698.4240615,687.0190155,675.6139696,664.2089236,652.8038776,641.3988317,629.9937857,618.5887398,607.1836938,595.7786478,584.3736019,572.9685559,561.56351,550.158464
