Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
48,197.2150463,197.2150463,197.2150463,197.2150463,197.2150463,180.7353239,176.6044376,172.9473876,169.1033243,165.437316,162.2508173,159.0050886,155.93913,152.7694143,149.8266711,147.4207613,144.8429041,142.2523462,140.0070903,137.6971764,135.5670268,133.585128,131.6248097,129.9503388,128.0962393,126.8334595,124.6175472,123.4472649,121.8386971,116.1877368,116.1877368,116.1877368,116.1877368,109.5030723,109.5030723,109.5030723,109.5030723,109.5030723,102.7365038,102.7365038,102.7365038,102.7365038,102.7365038,96.73072896,96.73072896,96.73072896,96.73072896,96.73072896,90.9832196,90.9832196,90.9832196,90.9832196,90.9832196,89.86690515,85.75536723,85.75536723,85.75536723,85.75536723,80.68541724,80.68541724,80.68541724,80.68541724,80.68541724,76.08679112,76.08679112,76.08679112,76.08679112,76.08679112,71.46010254,71.46010254,71.46010254,71.46010254,71.46010254,67.35847189,67.35847189,67.35847189,67.35847189,67.35847189,66.54940277,62.35395421,61.32812977,60.30230532,59.27648087,58.25065643,57.22483198,56.19900753,55.17318309,54.14735864,53.12153419,52.09570975,51.0698853,50.04406085,49.01823641
49,217.3871057,217.3871057,217.3871057,217.3871057,217.3871057,199.4521378,195.2174848,190.5721592,186.5541124,182.6346984,179.1883946,175.4811402,172.1470769,168.7067016,165.3970585,162.7562676,159.8551047,157.2660221,154.7173071,152.250452,150.0767165,147.617184,145.6166419,143.7012483,141.807459,139.8419461,138.1111761,136.3715143,134.9257908,128.2501224,128.2501224,128.2501224,128.2501224,120.6842027,120.6842027,120.6842027,120.6842027,120.6842027,113.5779028,113.5779028,113.5779028,113.5779028,113.5779028,107.0527362,107.0527362,107.0527362,107.0527362,107.0527362,100.4706715,100.4706715,100.4706715,100.4706715,100.4706715,99.20379293,94.6357279,94.6357279,94.6357279,94.6357279,89.21814805,89.21814805,89.21814805,89.21814805,89.21814805,83.99239511,83.99239511,83.99239511,83.99239511,83.99239511,78.9386793,78.9386793,78.9386793,78.9386793,78.9386793,74.43502947,74.43502947,74.43502947,74.43502947,74.43502947,73.63120241,68.91418419,67.78239265,66.65060111,65.51880957,64.38701803,63.2552265,62.12343496,60.99164342,59.85985188,58.72806035,57.59626881,56.46447727,55.33268573,54.20089419
50,239.3343472,239.3343472,239.3343472,239.3343472,239.3343472,219.9243271,214.9463582,210.3665103,205.6340348,201.8996828,197.7065185,193.8371811,190.0670643,186.8299955,183.0736608,179.9279349,176.4451817,173.8119925,170.9856081,168.50988,166.055223,163.4355546,161.061217,158.8111589,156.9451083,154.6021755,152.7665392,150.7704781,149.0547691,142.2370781,142.2370781,142.2370781,142.2370781,133.8317948,133.8317948,133.8317948,133.8317948,133.8317948,125.8273453,125.8273453,125.8273453,125.8273453,125.8273453,118.4509594,118.4509594,118.4509594,118.4509594,118.4509594,111.2547999,111.2547999,111.2547999,111.2547999,111.2547999,109.8681582,104.7118153,104.7118153,104.7118153,104.7118153,98.83227518,98.83227518,98.83227518,98.83227518,98.83227518,92.73021142,92.73021142,92.73021142,92.73021142,92.73021142,87.45482412,87.45482412,87.45482412,87.45482412,87.45482412,82.15891011,82.15891011,82.15891011,82.15891011,82.15891011,81.1709395,76.08455974,74.82373367,73.56290761,72.30208154,71.04125548,69.78042941,68.51960335,67.25877729,65.99795122,64.73712516,63.47629909,62.21547303,60.95464696,59.6938209
51,263.5219711,263.5219711,263.5219711,263.5219711,263.5219711,242.0193087,236.6958211,231.7932522,227.0665887,222.050691,217.9673113,213.7197777,209.8529738,205.8318281,202.4497063,198.8594824,195.4677819,192.1626158,189.0852188,186.0448453,183.4111322,180.6915253,178.0518104,175.4784368,173.4341099,171.1623627,168.8294339,166.6724862,164.6184364,156.9809425,156.9809425,156.9809425,156.9809425,147.52967,147.52967,147.52967,147.52967,147.52967,139.0774214,139.0774214,139.0774214,139.0774214,139.0774214,130.8481159,130.8481159,130.8481159,130.8481159,130.8481159,123.2543601,123.2543601,123.2543601,123.2543601,123.2543601,121.697951,115.7673879,115.7673879,115.7673879,115.7673879,108.9476772,108.9476772,108.9476772,108.9476772,108.9476772,102.7451337,102.7451337,102.7451337,102.7451337,102.7451337,96.5767687,96.5767687,96.5767687,96.5767687,96.5767687,91.17917799,91.17917799,91.17917799,91.17917799,91.17917799,89.80603636,84.31376033,82.92852721,81.54329409,80.15806097,78.77282785,77.38759473,76.00236161,74.61712849,73.23189537,71.84666225,70.46142913,69.07619601,67.69096289,66.30572977
52,289.2522923,289.2522923,289.2522923,289.2522923,289.2522923,266.1560599,260.602851,255.0706623,250.0021151,244.909266,240.038813,235.8244375,231.3214399,227.2413674,223.2221947,219.441571,215.6187266,212.0186294,208.6855517,205.677606,202.7025296,199.4219653,196.6751067,193.9280782,191.3297533,188.8013067,186.5847844,184.2622936,182.0270966,173.6905674,173.6905674,173.6905674,173.6905674,163.3136681,163.3136681,163.3136681,163.3136681,163.3136681,153.788456,153.788456,153.788456,153.788456,153.788456,144.5777074,144.5777074,144.5777074,144.5777074,144.5777074,136.1734163,136.1734163,136.1734163,136.1734163,136.1734163,134.7105727,128.0373238,128.0373238,128.0373238,128.0373238,120.4803725,120.4803725,120.4803725,120.4803725,120.4803725,113.6206539,113.6206539,113.6206539,113.6206539,113.6206539,106.9495373,106.9495373,106.9495373,106.9495373,106.9495373,100.386455,100.386455,100.386455,100.386455,100.386455,99.08163978,93.0710536,91.53396978,89.99688595,88.45980213,86.9227183,85.38563447,83.84855065,82.31146682,80.774383,79.23729917,77.70021534,76.16313152,74.62604769,73.08896387
53,318.3945198,318.3945198,318.3945198,318.3945198,318.3945198,292.8285437,286.3969439,280.6522455,274.8803481,269.6206234,264.356648,259.6437594,254.6609573,250.3393609,246.0436441,241.837432,237.6285709,233.8399866,230.0901245,226.5438383,223.1261304,219.9737161,216.8438172,213.7862396,211.100615,208.4210381,205.6332009,203.2459368,200.703038,191.4541617,191.4541617,191.4541617,191.4541617,180.2247122,180.2247122,180.2247122,180.2247122,180.2247122,169.6521438,169.6521438,169.6521438,169.6521438,169.6521438,159.5910384,159.5910384,159.5910384,159.5910384,159.5910384,149.9000286,149.9000286,149.9000286,149.9000286,149.9000286,148.2808071,140.8611484,140.8611484,140.8611484,140.8611484,132.8450845,132.8450845,132.8450845,132.8450845,132.8450845,125.1810269,125.1810269,125.1810269,125.1810269,125.1810269,118.1566688,118.1566688,118.1566688,118.1566688,118.1566688,110.856244,110.856244,110.856244,110.856244,110.856244,109.6448034,102.6955393,101.0029007,99.31026213,97.61762352,95.92498492,94.23234631,92.53970771,90.8470691,89.15443049,87.46179189,85.76915328,84.07651468,82.38387607,80.69123746
54,349.498567,349.498567,349.498567,349.498567,349.498567,321.4477484,314.6999306,308.3701448,301.9393284,296.1190199,290.4246957,284.9777519,279.7914011,274.6764957,269.8979448,265.3834748,260.997928,256.9984836,252.8336364,248.9608897,245.4757389,241.9159745,238.6088692,235.1334752,231.7488102,228.8318472,225.8184189,223.228669,220.6714883,210.1828545,210.1828545,210.1828545,210.1828545,198.0694224,198.0694224,198.0694224,198.0694224,198.0694224,186.2937364,186.2937364,186.2937364,186.2937364,186.2937364,175.2765224,175.2765224,175.2765224,175.2765224,175.2765224,164.7730182,164.7730182,164.7730182,164.7730182,164.7730182,162.8712928,155.1414576,155.1414576,155.1414576,155.1414576,146.0612159,146.0612159,146.0612159,146.0612159,146.0612159,137.4183472,137.4183472,137.4183472,137.4183472,137.4183472,129.3210428,129.3210428,129.3210428,129.3210428,129.3210428,121.9204666,121.9204666,121.9204666,121.9204666,121.9204666,120.3612152,112.7394244,110.876503,109.0135816,107.1506602,105.2877387,103.4248173,101.5618959,99.69897446,97.83605304,95.97313161,94.11021019,92.24728876,90.38436733,88.52144591
55,382.5879084,382.5879084,382.5879084,382.5879084,382.5879084,352.1449164,344.9890462,337.5513354,331.063533,324.8110271,318.469953,312.5272955,306.6700201,301.2240962,296.1923942,291.3979077,286.444036,281.6939075,277.2170285,273.152199,268.7324785,265.0924482,261.1454029,257.428447,254.3964622,251.1839118,247.6983885,244.5315224,241.6762369,230.5585252,230.5585252,230.5585252,230.5585252,217.2706687,217.2706687,217.2706687,217.2706687,217.2706687,204.3359433,204.3359433,204.3359433,204.3359433,204.3359433,192.141841,192.141841,192.141841,192.141841,192.141841,180.9012699,180.9012699,180.9012699,180.9012699,180.9012699,178.7670435,170.257423,170.257423,170.257423,170.257423,160.1818727,160.1818727,160.1818727,160.1818727,160.1818727,150.8207757,150.8207757,150.8207757,150.8207757,150.8207757,142.2459637,142.2459637,142.2459637,142.2459637,142.2459637,133.6214935,133.6214935,133.6214935,133.6214935,133.6214935,131.9269902,123.7713616,121.7304525,119.6895434,117.6486343,115.6077251,113.566816,111.5259069,109.4849978,107.4440887,105.4031796,103.3622705,101.3213614,99.28045227,97.23954317
56,417.2631033,417.2631033,417.2631033,417.2631033,417.2631033,385.2818736,377.6733237,370.2306335,362.5448401,355.5942221,348.7972739,342.1244862,336.1182931,330.0448963,324.1335045,318.7590337,313.7372565,308.3377397,303.6817219,298.9135181,294.546124,290.3267958,286.354489,282.298492,278.7191833,274.8664065,271.0259712,267.9177577,264.7706864,252.3551188,252.3551188,252.3551188,252.3551188,237.7890142,237.7890142,237.7890142,237.7890142,237.7890142,223.8324584,223.8324584,223.8324584,223.8324584,223.8324584,210.5025929,210.5025929,210.5025929,210.5025929,210.5025929,197.8599624,197.8599624,197.8599624,197.8599624,197.8599624,195.7193351,186.419778,186.419778,186.419778,186.419778,175.1504722,175.1504722,175.1504722,175.1504722,175.1504722,165.2271387,165.2271387,165.2271387,165.2271387,165.2271387,155.6048159,155.6048159,155.6048159,155.6048159,155.6048159,146.3704731,146.3704731,146.3704731,146.3704731,146.3704731,144.5473997,135.4825498,133.2476448,131.0127397,128.7778347,126.5429296,124.3080246,122.0731195,119.8382145,117.6033094,115.3684044,113.1334993,110.8985943,108.6636892,106.4287842
57,454.3126843,454.3126843,454.3126843,454.3126843,454.3126843,420.2796906,412.4469968,404.7190642,396.9591706,388.7569849,381.5286551,374.3650563,367.5408889,361.0069607,354.7026813,348.7566022,342.8248422,337.5843961,332.1693584,327.2038637,322.1080891,317.486365,312.8134388,308.7840477,304.8896584,300.6954067,296.8225649,293.106011,289.2625264,275.9491136,275.9491136,275.9491136,275.9491136,259.9948181,259.9948181,259.9948181,259.9948181,259.9948181,244.9070466,244.9070466,244.9070466,244.9070466,244.9070466,230.3676373,230.3676373,230.3676373,230.3676373,230.3676373,216.5467006,216.5467006,216.5467006,216.5467006,216.5467006,214.0039448,204.0047356,204.0047356,204.0047356,204.0047356,191.7526501,191.7526501,191.7526501,191.7526501,191.7526501,180.7296717,180.7296717,180.7296717,180.7296717,180.7296717,170.0846513,170.0846513,170.0846513,170.0846513,170.0846513,159.9431313,159.9431313,159.9431313,159.9431313,159.9431313,158.2132451,148.1395628,145.6916473,143.2437318,140.7958164,138.3479009,135.8999854,133.4520699,131.0041544,128.556239,126.1083235,123.660408,121.2124925,118.764577,116.3166615
58,493.1568026,493.1568026,493.1568026,493.1568026,493.1568026,456.8319898,449.7019324,441.4480737,433.2978923,424.9434185,416.6746904,408.8756615,401.3015915,394.5149903,387.6327513,381.0791838,374.6770026,368.6171122,363.1685802,357.2976736,352.0453927,347.0300379,341.9819408,336.9095123,332.6329658,328.1601646,324.1322709,320.2687808,316.1288467,301.3467307,301.3467307,301.3467307,301.3467307,283.8046889,283.8046889,283.8046889,283.8046889,283.8046889,267.4375464,267.4375464,267.4375464,267.4375464,267.4375464,251.4033578,251.4033578,251.4033578,251.4033578,251.4033578,236.6074762,236.6074762,236.6074762,236.6074762,236.6074762,233.7189739,222.6997101,222.6997101,222.6997101,222.6997101,209.3793259,209.3793259,209.3793259,209.3793259,209.3793259,197.3838497,197.3838497,197.3838497,197.3838497,197.3838497,185.720585,185.720585,185.720585,185.720585,185.720585,175.0065244,175.0065244,175.0065244,175.0065244,175.0065244,172.9130689,161.9441503,159.2776226,156.6110949,153.9445671,151.2780394,148.6115117,145.944984,143.2784562,140.6119285,137.9454008,135.278873,132.6123453,129.9458176,127.2792899
59,534.6443471,534.6443471,534.6443471,534.6443471,534.6443471,495.50326,488.6713333,481.3796872,472.8923476,463.9910769,455.4844015,446.8612168,438.6403777,430.8051615,423.339423,416.0684019,409.4595434,402.3910065,396.2047753,390.5581095,384.6627007,378.7186723,373.524084,368.32497,363.157819,358.2129903,354.2051325,349.6120921,344.999773,328.7534629,328.7534629,328.7534629,328.7534629,309.6636412,309.6636412,309.6636412,309.6636412,309.6636412,292.1032979,292.1032979,292.1032979,292.1032979,292.1032979,274.620832,274.620832,274.620832,274.620832,274.620832,258.6076524,258.6076524,258.6076524,258.6076524,258.6076524,255.1849769,243.2650109,243.2650109,243.2650109,243.2650109,228.9586556,228.9586556,228.9586556,228.9586556,228.9586556,215.4758789,215.4758789,215.4758789,215.4758789,215.4758789,202.9759667,202.9759667,202.9759667,202.9759667,202.9759667,190.9346591,190.9346591,190.9346591,190.9346591,190.9346591,188.6838042,176.8920152,173.9801047,171.0681941,168.1562836,165.244373,162.3324625,159.420552,156.5086414,153.5967309,150.6848203,147.7729098,144.8609992,141.9490887,139.0371781
60,579.9877392,579.9877392,579.9877392,579.9877392,579.9877392,537.6642093,530.0154221,523.1460924,514.8105589,506.0401705,496.8357944,488.1317709,479.1099332,470.1593681,462.0103449,454.4851086,446.7750257,439.6591943,432.5754946,426.267683,419.7782777,413.6340485,407.9267271,402.2743206,396.768774,391.5843049,386.2962777,381.7752292,376.8949294,358.8105186,358.8105186,358.8105186,358.8105186,338.0654755,338.0654755,338.0654755,338.0654755,338.0654755,318.6170165,318.6170165,318.6170165,318.6170165,318.6170165,299.781311,299.781311,299.781311,299.781311,299.781311,282.0426242,282.0426242,282.0426242,282.0426242,282.0426242,278.6746909,265.5968002,265.5968002,265.5968002,265.5968002,249.590533,249.590533,249.590533,249.590533,249.590533,234.7906724,234.7906724,234.7906724,234.7906724,234.7906724,221.21632,221.21632,221.21632,221.21632,221.21632,208.1959058,208.1959058,208.1959058,208.1959058,208.1959058,206.195075,192.7736453,189.5892233,186.4048013,183.2203794,180.0359574,176.8515354,173.6671134,170.4826915,167.2982695,164.1138475,160.9294255,157.7450036,154.5605816,151.3761596
61,628.8375321,628.8375321,628.8375321,628.8375321,628.8375321,582.5810813,575.1832787,566.8946769,559.1608961,550.8114802,541.6811752,532.0996261,522.6537096,512.9505383,504.3843178,495.6122403,487.5317207,479.7760465,472.1257966,464.8204538,457.9554435,451.5067184,445.1074699,438.7838575,433.0782071,427.3287105,421.7209207,416.1436515,411.3871976,391.1997284,391.1997284,391.1997284,391.1997284,368.905327,368.905327,368.905327,368.905327,368.905327,347.3661312,347.3661312,347.3661312,347.3661312,347.3661312,327.1555235,327.1555235,327.1555235,327.1555235,327.1555235,307.7034989,307.7034989,307.7034989,307.7034989,307.7034989,303.900681,289.4874282,289.4874282,289.4874282,289.4874282,272.595968,272.595968,272.595968,272.595968,272.595968,256.1479927,256.1479927,256.1479927,256.1479927,256.1479927,241.409062,241.409062,241.409062,241.409062,241.409062,227.4340704,227.4340704,227.4340704,227.4340704,227.4340704,224.5947744,210.4584101,206.9893287,203.5202473,200.0511659,196.5820845,193.1130031,189.6439217,186.1748403,182.7057588,179.2366774,175.767596,172.2985146,168.8294332,165.3603518
62,683.0899711,683.0899711,683.0899711,683.0899711,683.0899711,631.9955859,622.8794681,614.6772035,606.829821,598.5153455,589.5143098,579.6758236,569.8985545,559.9003512,549.9458628,540.7189936,531.713222,523.2399805,515.1674841,507.1695429,499.4334067,492.2274667,485.614827,478.9527493,472.0521836,465.7952507,460.3197425,454.1290851,448.5916045,427.3119351,427.3119351,427.3119351,427.3119351,402.298443,402.298443,402.298443,402.298443,402.298443,378.8199006,378.8199006,378.8199006,378.8199006,378.8199006,356.79182,356.79182,356.79182,356.79182,356.79182,335.9597233,335.9597233,335.9597233,335.9597233,335.9597233,331.8818063,315.8412443,315.8412443,315.8412443,315.8412443,297.2555135,297.2555135,297.2555135,297.2555135,297.2555135,279.5014443,279.5014443,279.5014443,279.5014443,279.5014443,263.2815146,263.2815146,263.2815146,263.2815146,263.2815146,247.8502117,247.8502117,247.8502117,247.8502117,247.8502117,244.7816504,229.4973167,225.7107045,221.9240923,218.1374801,214.350868,210.5642558,206.7776436,202.9910315,199.2044193,195.4178071,191.6311949,187.8445828,184.0579706,180.2713584
63,743.6797884,743.6797884,743.6797884,743.6797884,743.6797884,686.7002362,676.259278,666.7490168,657.9484738,649.3996196,640.7870997,631.0484587,621.2051062,610.6135078,600.4988683,589.9806705,580.21853,570.8842163,561.9464659,553.2740508,545.1146658,536.9549402,529.4078671,522.4245319,515.267133,508.5157482,501.8545338,495.6040757,489.3872803,465.8380888,465.8380888,465.8380888,465.8380888,438.8106832,438.8106832,438.8106832,438.8106832,438.8106832,413.1728397,413.1728397,413.1728397,413.1728397,413.1728397,389.5967148,389.5967148,389.5967148,389.5967148,389.5967148,366.3384589,366.3384589,366.3384589,366.3384589,366.3384589,361.8430581,344.5885009,344.5885009,344.5885009,344.5885009,324.1087011,324.1087011,324.1087011,324.1087011,324.1087011,304.9215211,304.9215211,304.9215211,304.9215211,304.9215211,287.174132,287.174132,287.174132,287.174132,287.174132,270.410155,270.410155,270.410155,270.410155,270.410155,267.0584696,250.3310507,246.1994434,242.0678361,237.9362287,233.8046214,229.6730141,225.5414067,221.4097994,217.278192,213.1465847,209.0149774,204.88337,200.7517627,196.6201554
64,811.7133057,811.7133057,811.7133057,811.7133057,811.7133057,748.2689901,735.2941176,724.5819117,714.4158183,705.2214163,696.1991517,686.7325317,676.9650409,665.9232032,655.1844075,644.3699032,633.2170248,623.2809126,613.2788607,604.0251805,595.1184383,586.5398094,577.7447848,570.0775865,562.7402692,554.8488132,548.3130335,541.1691142,534.4702917,508.9254426,508.9254426,508.9254426,508.9254426,478.8763128,478.8763128,478.8763128,478.8763128,478.8763128,450.8459853,450.8459853,450.8459853,450.8459853,450.8459853,425.1948064,425.1948064,425.1948064,425.1948064,425.1948064,399.9118229,399.9118229,399.9118229,399.9118229,399.9118229,395.1163055,376.1031422,376.1031422,376.1031422,376.1031422,353.8981116,353.8981116,353.8981116,353.8981116,353.8981116,333.1472631,333.1472631,333.1472631,333.1472631,333.1472631,313.4243095,313.4243095,313.4243095,313.4243095,313.4243095,295.1731287,295.1731287,295.1731287,295.1731287,295.1731287,291.7554355,273.3984423,268.8942521,264.390062,259.8858719,255.3816817,250.8774916,246.3733014,241.8691113,237.3649212,232.860731,228.3565409,223.8523507,219.3481606,214.8439704
65,888.7397558,888.7397558,888.7397558,888.7397558,888.7397558,817.2889815,802.0319947,788.3893774,777.2072773,766.1140089,756.4473512,746.6275859,736.8769664,726.1376341,715.1255755,703.3307755,692.243621,680.6212288,669.8906453,659.5748633,649.9177678,640.47737,631.4393823,622.4577975,614.4526952,606.5539393,598.811849,591.1982296,583.7257619,555.8258395,555.8258395,555.8258395,555.8258395,522.6530729,522.6530729,522.6530729,522.6530729,522.6530729,492.6516347,492.6516347,492.6516347,492.6516347,492.6516347,463.9537428,463.9537428,463.9537428,463.9537428,463.9537428,436.7305267,436.7305267,436.7305267,436.7305267,436.7305267,431.1993016,410.7438496,410.7438496,410.7438496,410.7438496,386.7859669,386.7859669,386.7859669,386.7859669,386.7859669,363.8191273,363.8191273,363.8191273,363.8191273,363.8191273,342.0021217,342.0021217,342.0021217,342.0021217,342.0021217,322.3506735,322.3506735,322.3506735,322.3506735,322.3506735,318.4138323,298.544198,293.6261488,288.7080997,283.7900505,278.8720014,273.9539522,269.035903,264.1178539,259.1998047,254.2817555,249.3637064,244.4456572,239.5276081,234.6095589
66,976.0835547,976.0835547,976.0835547,976.0835547,976.0835547,895.799544,877.1457508,861.1829748,846.6815365,834.8297809,823.4121166,812.8702541,802.4689599,791.8776471,780.8494036,768.6270702,756.4150416,744.696625,732.7605663,721.5442495,710.5289597,700.8172396,690.7343244,681.4026924,671.8084072,663.017414,654.7984913,646.7448386,638.5752532,607.5296545,607.5296545,607.5296545,607.5296545,571.8264262,571.8264262,571.8264262,571.8264262,571.8264262,538.3629105,538.3629105,538.3629105,538.3629105,538.3629105,507.303869,507.303869,507.303869,507.303869,507.303869,477.6565241,477.6565241,477.6565241,477.6565241,477.6565241,472.0701858,449.3866845,449.3866845,449.3866845,449.3866845,422.5227614,422.5227614,422.5227614,422.5227614,422.5227614,398.1368297,398.1368297,398.1368297,398.1368297,398.1368297,374.2908027,374.2908027,374.2908027,374.2908027,374.2908027,352.6395,352.6395,352.6395,352.6395,352.6395,348.2605731,326.6538051,321.2815075,315.90921,310.5369125,305.1646149,299.7923174,294.4200198,289.0477223,283.6754247,278.3031272,272.9308296,267.5585321,262.1862345,256.813937
67,1075.483706,1075.483706,1075.483706,1075.483706,1075.483706,985.5898712,963.5834683,943.7987252,927.4250075,911.9126376,898.9366664,886.6505887,875.6861666,864.3439457,853.2101852,841.1524575,828.3502816,818.6873135,809.2318863,796.4968282,784.6157958,772.7775295,762.5307379,751.80018,741.8477049,731.6968935,722.5893916,713.9075024,704.8425973,671.185969,671.185969,671.185969,671.185969,631.3305943,631.3305943,631.3305943,631.3305943,631.3305943,594.7058852,594.7058852,594.7058852,594.7058852,594.7058852,560.1058159,560.1058159,560.1058159,560.1058159,560.1058159,527.4165041,527.4165041,527.4165041,527.4165041,527.4165041,521.0704471,496.27974,496.27974,496.27974,496.27974,466.8660574,466.8660574,466.8660574,466.8660574,466.8660574,439.4582686,439.4582686,439.4582686,439.4582686,439.4582686,413.3689912,413.3689912,413.3689912,413.3689912,413.3689912,389.3309579,389.3309579,389.3309579,389.3309579,389.3309579,384.7720591,360.7147657,354.7820297,348.8492936,342.9165576,336.9838216,331.0510856,325.1183495,319.1856135,313.2528775,307.3201415,301.3874054,295.4546694,289.5219334,283.5891973
68,1189.813205,1189.813205,1189.813205,1189.813205,1189.813205,1088.621359,1062.539524,1039.44531,1018.240651,1000.402158,984.2604047,970.5626382,957.743624,945.6174996,933.2426054,921.2901567,909.1269325,901.5324957,893.805896,880.4434134,867.0226032,854.4832213,842.0848057,830.9101348,819.3878731,809.1872633,798.0446434,788.3941106,779.2750972,741.824486,741.824486,741.824486,741.824486,697.2659615,697.2659615,697.2659615,697.2659615,697.2659615,657.0972577,657.0972577,657.0972577,657.0972577,657.0972577,618.9043668,618.9043668,618.9043668,618.9043668,618.9043668,583.2879309,583.2879309,583.2879309,583.2879309,583.2879309,576.0575208,548.3759727,548.3759727,548.3759727,548.3759727,516.0128645,516.0128645,516.0128645,516.0128645,516.0128645,485.4530104,485.4530104,485.4530104,485.4530104,485.4530104,456.7890496,456.7890496,456.7890496,456.7890496,456.7890496,430.0509822,430.0509822,430.0509822,430.0509822,430.0509822,424.9934394,398.5769309,392.0207627,385.4645944,378.9084262,372.352258,365.7960897,359.2399215,352.6837533,346.1275851,339.5714168,333.0152486,326.4590804,319.9029121,313.3467439
69,1319.457593,1319.457593,1319.457593,1319.457593,1319.457593,1205.344357,1174.697376,1147.108305,1122.421839,1100.413017,1081.939481,1064.732014,1050.141434,1035.928018,1022.775853,1009.85308,997.3827545,989.7484223,981.6001768,967.126261,952.9492746,939.0647336,925.8344855,913.0837906,900.9366473,889.266652,877.6537932,866.3849489,856.1628131,815.4669685,815.4669685,815.4669685,815.4669685,766.7513453,766.7513453,766.7513453,766.7513453,766.7513453,721.941616,721.941616,721.941616,721.941616,721.941616,679.5211639,679.5211639,679.5211639,679.5211639,679.5211639,641.006543,641.006543,641.006543,641.006543,641.006543,633.5437472,602.6738138,602.6738138,602.6738138,602.6738138,567.3518364,567.3518364,567.3518364,567.3518364,567.3518364,533.5325188,533.5325188,533.5325188,533.5325188,533.5325188,502.4101189,502.4101189,502.4101189,502.4101189,502.4101189,472.7957329,472.7957329,472.7957329,472.7957329,472.7957329,467.1663497,438.2870063,431.0905879,423.8941694,416.697751,409.5013325,402.3049141,395.1084956,387.9120772,380.7156587,373.5192403,366.3228218,359.1264034,351.9299849,344.7335664
70,1461.97352,1461.97352,1461.97352,1461.97352,1461.97352,1337.390039,1301.315491,1269.027471,1240.033217,1214.38386,1191.269177,1171.635052,1152.876361,1137.184928,1122.485578,1108.424263,1094.263674,1083.960832,1072.056746,1057.203348,1042.189515,1027.417165,1012.510685,998.8140796,985.2026706,972.2866515,959.991518,948.0588888,935.9501563,892.0489106,892.0489106,892.0489106,892.0489106,838.8410117,838.8410117,838.8410117,838.8410117,838.8410117,788.7858648,788.7858648,788.7858648,788.7858648,788.7858648,743.2031227,743.2031227,743.2031227,743.2031227,743.2031227,700.5775862,700.5775862,700.5775862,700.5775862,700.5775862,692.519498,659.166402,659.166402,659.166402,659.166402,620.4484971,620.4484971,620.4484971,620.4484971,620.4484971,583.7859148,583.7859148,583.7859148,583.7859148,583.7859148,549.2436058,549.2436058,549.2436058,549.2436058,549.2436058,516.9320704,516.9320704,516.9320704,516.9320704,516.9320704,510.7906209,479.3032587,471.4370012,463.5707438,455.7044864,447.8382289,439.9719715,432.1057141,424.2394566,416.3731992,408.5069418,400.6406843,392.7744269,384.9081695,377.041912
71,1619.051393,1619.051393,1619.051393,1619.051393,1619.051393,1482.113872,1443.617488,1406.194659,1372.480275,1341.86192,1314.920162,1290.280837,1269.715817,1249.469315,1233.066563,1216.682596,1201.551088,1186.335515,1171.668191,1156.840805,1140.684411,1124.62785,1108.836802,1093.277872,1078.875132,1064.676738,1051.057477,1037.980162,1025.416403,976.7092412,976.7092412,976.7092412,976.7092412,917.8673005,917.8673005,917.8673005,917.8673005,917.8673005,863.9589373,863.9589373,863.9589373,863.9589373,863.9589373,813.5131344,813.5131344,813.5131344,813.5131344,813.5131344,766.8781668,766.8781668,766.8781668,766.8781668,766.8781668,758.0087446,721.6260963,721.6260963,721.6260963,721.6260963,679.5392183,679.5392183,679.5392183,679.5392183,679.5392183,638.931355,638.931355,638.931355,638.931355,638.931355,601.9432963,601.9432963,601.9432963,601.9432963,601.9432963,565.8254227,565.8254227,565.8254227,565.8254227,565.8254227,558.8522838,524.894794,516.2884978,507.6822016,499.0759055,490.4696093,481.8633131,473.2570169,464.6507208,456.0444246,447.4381284,438.8318322,430.2255361,421.6192399,413.0129437
