Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
57,363.375,363.375,363.375,363.375,363.375,359.362,360.351,365.415,362.948,371.953,384.418,397.817,404.136,412.592,429.603,440.71,453.033,459.433,463.582,460.648,459.337,449.68,447.961,434.962,440.768,429.721,406.711,387.082,378.511,368.958,386.991,386.991,386.991,430.935,430.935,430.935,430.935,430.935,464.655,464.655,464.655,464.655,464.655,446.961,446.961,446.961,446.961,446.961,425.159,425.159,425.159,425.159,425.159,409.365,409.365,430.5736087,430.0624565,429.5513043,429.0401522,428.529,428.0178478,427.5066957,426.9955435,426.4843913,425.9732391,425.462087,424.9509348,424.4397826,423.9286304,423.4174783,422.9063261,422.3951739,421.8840217,421.3728696,420.8617174,420.3505652,419.839413,419.3282609,418.8171087,418.3059565,417.7948043,417.2836522,416.7725,416.2613478,415.7501957,415.2390435,414.7278913,414.2167391,413.705587,413.1944348,412.6832826,412.1721304,411.6609783,411.1498261,410.6386739,410.1275217,409.6163696
58,373.554,373.554,373.554,373.554,373.554,361.241,357.344,358.353,363.415,360.975,369.957,382.389,395.756,402.075,410.522,427.494,438.585,450.886,457.286,461.445,458.545,457.258,447.655,445.962,433.025,438.83,427.837,404.916,385.364,376.833,366.955,366.955,366.955,409.838,409.838,409.838,409.838,409.838,464.832,464.832,464.832,464.832,464.832,451.115,451.115,451.115,451.115,451.115,429.957,429.957,429.957,429.957,429.957,413.48,413.48,443.5554743,444.3857312,445.2159881,446.0462451,446.876502,447.7067589,448.5370158,449.3672727,450.1975296,451.0277866,451.8580435,452.6883004,453.5185573,454.3488142,455.1790711,456.0093281,456.839585,457.6698419,458.5000988,459.3303557,460.1606126,460.9908696,461.8211265,462.6513834,463.4816403,464.3118972,465.1421542,465.9724111,466.802668,467.6329249,468.4631818,469.2934387,470.1236957,470.9539526,471.7842095,472.6144664,473.4447233,474.2749802,475.1052372,475.9354941,476.765751,477.5960079
59,383.509,383.509,383.509,383.509,383.509,371.508,359.361,355.515,356.54,361.599,359.186,368.143,380.544,393.88,400.196,408.634,425.564,436.637,448.915,455.315,459.484,456.618,455.357,445.81,444.145,431.272,437.076,426.138,403.311,383.839,357.478,357.478,357.478,403.244,403.244,403.244,403.244,403.244,452.588,452.588,452.588,452.588,452.588,462.248,462.248,462.248,462.248,462.248,436.653,436.653,436.653,436.653,436.653,422.285,422.285,456.5228814,458.4225672,460.322253,462.2219387,464.1216245,466.0213103,467.920996,469.8206818,471.7203676,473.6200534,475.5197391,477.4194249,479.3191107,481.2187964,483.1184822,485.018168,486.9178538,488.8175395,490.7172253,492.6169111,494.5165968,496.4162826,498.3159684,500.2156542,502.1153399,504.0150257,505.9147115,507.8143972,509.714083,511.6137688,513.5134545,515.4131403,517.3128261,519.2125119,521.1121976,523.0118834,524.9115692,526.8112549,528.7109407,530.6106265,532.5103123,534.409998
60,410.334,410.334,410.334,410.334,410.334,381.411,369.599,357.552,353.755,354.798,359.853,357.465,366.404,378.772,392.073,398.386,406.816,423.699,434.753,447.004,453.404,457.582,454.753,453.52,444.032,442.395,429.59,435.392,424.513,401.786,364.531,364.531,364.531,405.114,405.114,405.114,405.114,405.114,451.49,451.49,451.49,451.49,451.49,464.255,464.255,464.255,464.255,464.255,432.945,432.945,432.945,432.945,432.945,427.326,427.326,455.408668,457.170249,458.93183,460.6934111,462.4549921,464.2165731,465.9781542,467.7397352,469.5013162,471.2628972,473.0244783,474.7860593,476.5476403,478.3092213,480.0708024,481.8323834,483.5939644,485.3555455,487.1171265,488.8787075,490.6402885,492.4018696,494.1634506,495.9250316,497.6866126,499.4481937,501.2097747,502.9713557,504.7329368,506.4945178,508.2560988,510.0176798,511.7792609,513.5408419,515.3024229,517.064004,518.825585,520.587166,522.348747,524.1103281,525.8719091,527.6334901
61,430.132,430.132,430.132,430.132,430.132,407.736,379.123,367.427,355.488,351.744,352.805,357.857,355.506,364.424,376.756,390.018,396.328,404.748,421.58,432.612,444.835,451.234,455.421,452.63,451.427,442.003,440.394,427.663,433.462,422.646,372.333,372.333,372.333,399.036,399.036,399.036,399.036,399.036,444.175,444.175,444.175,444.175,444.175,457.139,457.139,457.139,457.139,457.139,432.929,432.929,432.929,432.929,432.929,433.83,433.83,455.786913,457.8764457,459.9659783,462.0555109,464.1450435,466.2345761,468.3241087,470.4136413,472.5031739,474.5927065,476.6822391,478.7717717,480.8613043,482.950837,485.0403696,487.1299022,489.2194348,491.3089674,493.3985,495.4880326,497.5775652,499.6670978,501.7566304,503.846163,505.9356957,508.0252283,510.1147609,512.2042935,514.2938261,516.3833587,518.4728913,520.5624239,522.6519565,524.7414891,526.8310217,528.9205543,531.010087,533.0996196,535.1891522,537.2786848,539.3682174,541.45775
62,349.242,349.242,349.242,349.242,349.242,426.892,404.793,376.42,364.852,353.029,349.344,350.429,355.484,353.172,362.068,374.36,387.579,393.885,402.294,419.071,430.078,442.269,448.666,452.863,450.112,448.941,439.584,438.007,425.355,431.148,378.704,378.704,378.704,378.957,378.957,378.957,378.957,378.957,422.505,422.505,422.505,422.505,422.505,456.052,456.052,456.052,456.052,456.052,438.971,438.971,438.971,438.971,438.971,429.542,429.542,461.5502253,464.794581,468.0389368,471.2832925,474.5276482,477.772004,481.0163597,484.2607154,487.5050711,490.7494269,493.9937826,497.2381383,500.4824941,503.7268498,506.9712055,510.2155613,513.459917,516.7042727,519.9486285,523.1929842,526.4373399,529.6816957,532.9260514,536.1704071,539.4147628,542.6591186,545.9034743,549.14783,552.3921858,555.6365415,558.8808972,562.125253,565.3696087,568.6139644,571.8583202,575.1026759,578.3470316,581.5913874,584.8357431,588.0800988,591.3244545,594.5688103
63,340.042,340.042,340.042,340.042,340.042,346.173,423.398,401.528,373.412,361.982,350.286,346.669,347.783,352.838,350.57,359.441,371.689,384.862,391.164,399.557,416.274,427.254,439.41,445.804,450.011,447.303,446.165,436.88,435.336,422.769,395.503,395.503,395.503,358.659,358.659,358.659,358.659,358.659,401.102,401.102,401.102,401.102,401.102,455.523,455.523,455.523,455.523,455.523,442.415,442.415,442.415,442.415,442.415,428.889,428.889,466.2392846,470.5209061,474.8025277,479.0841492,483.3657708,487.6473923,491.9290138,496.2106354,500.4922569,504.7738785,509.0555,513.3371215,517.6187431,521.9003646,526.1819862,530.4636077,534.7452292,539.0268508,543.3084723,547.5900939,551.8717154,556.153337,560.4349585,564.71658,568.9982016,573.2798231,577.5614447,581.8430662,586.1246877,590.4063093,594.6879308,598.9695524,603.2511739,607.5327955,611.814417,616.0960385,620.3776601,624.6592816,628.9409032,633.2225247,637.5041462,641.7857678
64,331.715,331.715,331.715,331.715,331.715,336.797,342.998,419.697,398.07,370.227,358.944,347.382,343.838,344.981,350.038,347.814,356.657,368.858,381.981,388.277,396.654,413.303,424.254,436.372,442.761,446.977,444.315,443.211,434.002,432.493,415.2,415.2,415.2,348.426,348.426,348.426,348.426,348.426,393.639,393.639,393.639,393.639,393.639,442.45,442.45,442.45,442.45,442.45,452.358,452.358,452.358,452.358,452.358,434.455,434.455,470.626502,475.5393083,480.4521146,485.3649209,490.2777273,495.1905336,500.1033399,505.0161462,509.9289526,514.8417589,519.7545652,524.6673715,529.5801779,534.4929842,539.4057905,544.3185968,549.2314032,554.1442095,559.0570158,563.9698221,568.8826285,573.7954348,578.7082411,583.6210474,588.5338538,593.4466601,598.3594664,603.2722727,608.1850791,613.0978854,618.0106917,622.923498,627.8363043,632.7491107,637.661917,642.5747233,647.4875296,652.400336,657.3131423,662.2259486,667.1387549,672.0515613
65,319.344,319.344,319.344,319.344,319.344,328.186,333.353,339.554,415.691,394.318,366.764,355.633,344.213,340.746,341.921,346.978,344.801,353.613,365.764,378.832,385.121,393.479,410.057,420.973,433.049,439.432,443.656,441.043,439.974,430.845,422.761,422.761,422.761,354.032,354.032,354.032,354.032,354.032,394.134,394.134,394.134,394.134,394.134,439.988,439.988,439.988,439.988,439.988,452.964,452.964,452.964,452.964,452.964,437.434,437.434,469.105249,473.7654002,478.4255514,483.0857026,487.7458538,492.4060049,497.0661561,501.7263073,506.3864585,511.0466097,515.7067609,520.3669121,525.0270632,529.6872144,534.3473656,539.0075168,543.667668,548.3278192,552.9879704,557.6481215,562.3082727,566.9684239,571.6285751,576.2887263,580.9488775,585.6090287,590.2691798,594.929331,599.5894822,604.2496334,608.9097846,613.5699358,618.230087,622.8902381,627.5503893,632.2105405,636.8706917,641.5308429,646.1909941,650.8511453,655.5112964,660.1714476
66,288.052,288.052,288.052,288.052,288.052,315.511,324.404,329.572,335.775,411.31,390.204,362.956,351.989,340.719,337.332,338.538,343.595,341.467,350.246,362.341,375.351,381.63,389.967,406.469,417.346,429.376,435.751,439.983,437.421,436.387,413.629,413.629,413.629,360.239,360.239,360.239,360.239,360.239,386.754,386.754,386.754,386.754,386.754,431.337,431.337,431.337,431.337,431.337,444.528,444.528,444.528,444.528,444.528,446.662,446.662,462.8717866,467.309497,471.7472075,476.184918,480.6226285,485.0603389,489.4980494,493.9357599,498.3734704,502.8111808,507.2488913,511.6866018,516.1243123,520.5620227,524.9997332,529.4374437,533.8751542,538.3128646,542.7505751,547.1882856,551.625996,556.0637065,560.501417,564.9391275,569.3768379,573.8145484,578.2522589,582.6899694,587.1276798,591.5653903,596.0031008,600.4408113,604.8785217,609.3162322,613.7539427,618.1916532,622.6293636,627.0670741,631.5047846,635.9424951,640.3802055,644.817916
67,269.296,269.296,269.296,269.296,269.296,284.258,311.567,320.421,325.591,331.794,406.689,385.868,358.944,348.149,337.036,333.732,334.971,340.025,337.949,346.693,358.727,371.673,377.942,386.255,402.673,413.508,425.487,431.853,436.091,433.58,422.231,422.231,422.231,365.176,365.176,365.176,365.176,365.176,365.922,365.922,365.922,365.922,365.922,408.872,408.872,408.872,408.872,408.872,442.156,442.156,442.156,442.156,442.156,446.693,446.693,450.9947945,455.1492628,459.3037312,463.4581996,467.612668,471.7671364,475.9216047,480.0760731,484.2305415,488.3850099,492.5394783,496.6939466,500.848415,505.0028834,509.1573518,513.3118202,517.4662885,521.6207569,525.7752253,529.9296937,534.0841621,538.2386304,542.3930988,546.5475672,550.7020356,554.856504,559.0109723,563.1654407,567.3199091,571.4743775,575.6288458,579.7833142,583.9377826,588.092251,592.2467194,596.4011877,600.5556561,604.7101245,608.8645929,613.0190613,617.1735296,621.327998
68,278.904,278.904,278.904,278.904,278.904,265.623,280.541,307.609,316.423,321.595,327.797,402.014,381.492,354.909,344.291,333.343,330.125,331.398,336.449,334.426,343.132,355.101,367.978,374.234,382.521,398.848,409.637,421.559,427.914,432.155,419.882,419.882,419.882,380.421,380.421,380.421,380.421,380.421,345.193,345.193,345.193,345.193,345.193,386.974,386.974,386.974,386.974,386.974,440.544,440.544,440.544,440.544,440.544,438.084,438.084,435.1941937,438.6280939,442.0619941,445.4958943,448.9297945,452.3636947,455.7975949,459.2314951,462.6653953,466.0992955,469.5331957,472.9670958,476.400996,479.8348962,483.2687964,486.7026966,490.1365968,493.570497,497.0043972,500.4382974,503.8721976,507.3060978,510.739998,514.1738982,517.6077984,521.0416986,524.4755988,527.909499,531.3433992,534.7772994,538.2111996,541.6450998,545.079,548.5129002,551.9468004,555.3807006,558.8146008,562.248501,565.6824012,569.1163014,572.5502016,575.9841018
69,277.249,277.249,277.249,277.249,277.249,275.191,262.195,276.997,303.812,312.581,317.754,323.951,397.456,377.246,351.018,340.584,329.807,326.678,327.983,333.031,331.063,339.728,351.627,364.43,370.672,378.929,395.158,405.897,417.757,424.098,425.023,425.023,425.023,398.655,398.655,398.655,398.655,398.655,334.593,334.593,334.593,334.593,334.593,378.986,378.986,378.986,378.986,378.986,427.008,427.008,427.008,427.008,427.008,435.798,435.798,417.631498,419.8514091,422.0713202,424.2912312,426.5111423,428.7310534,430.9509644,433.1708755,435.3907866,437.6106976,439.8306087,442.0505198,444.2704308,446.4903419,448.710253,450.930164,453.1500751,455.3699862,457.5898972,459.8098083,462.0297194,464.2496304,466.4695415,468.6894526,470.9093636,473.1292747,475.3491858,477.5690968,479.7890079,482.008919,484.22883,486.4487411,488.6686522,490.8885632,493.1084743,495.3283854,497.5482964,499.7682075,501.9881186,504.2080296,506.4279407,508.6478518
70,272.193,272.193,272.193,272.193,272.193,273.615,271.731,258.965,273.644,300.192,308.912,314.085,320.277,393.037,373.149,347.288,337.044,326.443,323.406,324.744,329.786,327.876,336.496,348.32,361.045,367.27,375.494,391.619,402.303,414.095,422.319,422.319,422.319,405.462,405.462,405.462,405.462,405.462,339.741,339.741,339.741,339.741,339.741,379.135,379.135,379.135,379.135,379.135,424.225,424.225,424.225,424.225,424.225,434.43,434.43,414.1517273,415.9325089,417.7132905,419.4940721,421.2748538,423.0556354,424.836417,426.6171986,428.3979802,430.1787619,431.9595435,433.7403251,435.5211067,437.3018883,439.08267,440.8634516,442.6442332,444.4250148,446.2057964,447.9865781,449.7673597,451.5481413,453.3289229,455.1097045,456.8904862,458.6712678,460.4520494,462.232831,464.0136126,465.7943943,467.5751759,469.3559575,471.1367391,472.9175208,474.6983024,476.479084,478.2598656,480.0406472,481.8214289,483.6022105,485.3829921,487.1637737
71,264.822,264.822,264.822,264.822,264.822,268.425,270.005,268.238,255.711,270.259,296.525,305.193,310.366,316.551,388.527,368.973,343.494,333.447,323.028,320.084,321.456,326.49,324.641,333.212,344.957,357.599,363.804,371.991,388.004,398.627,420.896,420.896,420.896,396.385,396.385,396.385,396.385,396.385,345.678,345.678,345.678,345.678,345.678,371.907,371.907,371.907,371.907,371.907,415.683,415.683,415.683,415.683,415.683,421.086,421.086,404.5285692,405.9518449,407.3751206,408.7983962,410.2216719,411.6449476,413.0682233,414.491499,415.9147747,417.3380504,418.7613261,420.1846018,421.6078775,423.0311532,424.4544289,425.8777045,427.3009802,428.7242559,430.1475316,431.5708073,432.994083,434.4173587,435.8406344,437.2639101,438.6871858,440.1104615,441.5337372,442.9570128,444.3802885,445.8035642,447.2268399,448.6501156,450.0733913,451.496667,452.9199427,454.3432184,455.7664941,457.1897698,458.6130455,460.0363211,461.4595968,462.8828725
72,256.484,256.484,256.484,256.484,256.484,260.568,264.328,266.011,264.367,252.091,266.497,292.464,301.077,306.247,312.424,383.563,364.359,339.285,329.442,319.216,316.369,317.775,322.802,321.014,329.532,341.192,353.743,359.924,368.069,383.957,412.437,412.437,412.437,404.115,404.115,404.115,404.115,404.115,350.124,350.124,350.124,350.124,350.124,351.523,351.523,351.523,351.523,351.523,393.622,393.622,393.622,393.622,393.622,417.791,417.791,381.5468814,381.6578933,381.7689051,381.879917,381.9909289,382.1019407,382.2129526,382.3239644,382.4349763,382.5459881,382.657,382.7680119,382.8790237,382.9900356,383.1010474,383.2120593,383.3230711,383.434083,383.5450949,383.6561067,383.7671186,383.8781304,383.9891423,384.1001542,384.211166,384.3221779,384.4331897,384.5442016,384.6552134,384.7662253,384.8772372,384.988249,385.0992609,385.2102727,385.3212846,385.4322964,385.5433083,385.6543202,385.765332,385.8763439,385.9873557,386.0983676
73,246.519,246.519,246.519,246.519,246.519,251.645,255.909,259.769,261.557,260.041,248.031,262.287,287.932,296.485,301.65,307.814,378.053,359.22,334.575,324.948,314.926,312.181,313.623,318.637,316.917,325.376,336.942,349.392,355.546,363.642,401.433,401.433,401.433,400.784,400.784,400.784,400.784,400.784,363.904,363.904,363.904,363.904,363.904,330.872,330.872,330.872,330.872,330.872,371.716,371.716,371.716,371.716,371.716,408.4,408.4,359.9574466,358.9589259,357.9604051,356.9618844,355.9633636,354.9648429,353.9663221,352.9678014,351.9692806,350.9707599,349.9722391,348.9737184,347.9751976,346.9766769,345.9781561,344.9796354,343.9811146,342.9825939,341.9840731,340.9855524,339.9870316,338.9885109,337.9899901,336.9914694,335.9929486,334.9944279,333.9959071,332.9973864,331.9988656,331.0003449,330.0018241,329.0033034,328.0047826,327.0062619,326.0077411,325.0092204,324.0106996,323.0121789,322.0136581,321.0151374,320.0166166,319.0180958
74,235.776,235.776,235.776,235.776,235.776,241.357,246.674,251.056,255.013,256.908,255.525,243.795,257.888,283.188,291.674,296.83,302.978,372.245,353.807,329.618,320.221,310.414,307.776,309.254,314.252,312.603,320.998,332.459,344.798,350.92,384.968,384.968,384.968,404.173,404.173,404.173,404.173,404.173,380.021,380.021,380.021,380.021,380.021,319.657,319.657,319.657,319.657,319.657,362.893,362.893,362.893,362.893,362.893,385.918,385.918,344.2546403,342.1797589,340.1048775,338.029996,335.9551146,333.8802332,331.8053518,329.7304704,327.6555889,325.5807075,323.5058261,321.4309447,319.3560632,317.2811818,315.2063004,313.131419,311.0565375,308.9816561,306.9067747,304.8318933,302.7570119,300.6821304,298.607249,296.5323676,294.4574862,292.3826047,290.3077233,288.2328419,286.1579605,284.0830791,282.0081976,279.9333162,277.8584348,275.7835534,273.7086719,271.6337905,269.5589091,267.4840277,265.4091462,263.3342648,261.2593834,259.184502
75,231.844,231.844,231.844,231.844,231.844,230.345,236.126,241.563,246.061,250.115,252.117,250.871,239.439,253.355,278.281,286.692,291.839,297.965,366.183,348.164,324.462,315.306,305.728,303.203,304.715,309.696,308.121,316.443,327.79,340.006,369.51,369.51,369.51,399.655,399.655,399.655,399.655,399.655,384.724,384.724,384.724,384.724,384.724,323.157,323.157,323.157,323.157,323.157,361.533,361.533,361.533,361.533,361.533,363.933,363.933,339.875,337.6083478,335.3416957,333.0750435,330.8083913,328.5417391,326.275087,324.0084348,321.7417826,319.4751304,317.2084783,314.9418261,312.6751739,310.4085217,308.1418696,305.8752174,303.6085652,301.341913,299.0752609,296.8086087,294.5419565,292.2753043,290.0086522,287.742,285.4753478,283.2086957,280.9420435,278.6753913,276.4087391,274.142087,271.8754348,269.6087826,267.3421304,265.0754783,262.8088261,260.5421739,258.2755217,256.0088696,253.7422174,251.4755652,249.208913,246.9422609
76,229.522,229.522,229.522,229.522,229.522,225.885,224.772,230.673,236.226,240.837,244.987,247.098,245.994,234.88,248.602,273.126,281.454,286.588,292.688,359.777,342.201,319.016,310.113,300.777,298.369,299.915,304.875,303.378,311.619,322.84,348.876,348.876,348.876,396.032,396.032,396.032,396.032,396.032,374.073,374.073,374.073,374.073,374.073,327.131,327.131,327.131,327.131,327.131,352.906,352.906,352.906,352.906,352.906,354.752,354.752,334.9738854,332.7829773,330.5920692,328.4011611,326.210253,324.0193449,321.8284368,319.6375287,317.4466206,315.2557125,313.0648043,310.8738962,308.6829881,306.49208,304.3011719,302.1102638,299.9193557,297.7284476,295.5375395,293.3466314,291.1557233,288.9648152,286.7739071,284.582999,282.3920909,280.2011828,278.0102747,275.8193666,273.6284585,271.4375504,269.2466423,267.0557342,264.8648261,262.673918,260.4830099,258.2921018,256.1011937,253.9102856,251.7193775,249.5284694,247.3375613,245.1466532
77,226.999,226.999,226.999,226.999,226.999,222.783,219.625,218.825,224.843,230.508,235.232,239.475,241.695,240.739,229.958,243.472,267.565,275.8,280.917,286.985,352.86,335.751,313.114,304.479,295.397,293.109,294.69,299.624,298.208,306.359,335.372,335.372,335.372,385.669,385.669,385.669,385.669,385.669,379.149,379.149,379.149,379.149,379.149,329.532,329.532,329.532,329.532,329.532,331.831,331.831,331.831,331.831,331.831,352.591,352.591,325.7637787,323.3040247,320.8442708,318.3845168,315.9247628,313.4650089,311.0052549,308.545501,306.085747,303.6259931,301.1662391,298.7064852,296.2467312,293.7869773,291.3272233,288.8674694,286.4077154,283.9479615,281.4882075,279.0284536,276.5686996,274.1089457,271.6491917,269.1894377,266.7296838,264.2699298,261.8101759,259.3504219,256.890668,254.430914,251.9711601,249.5114061,247.0516522,244.5918982,242.1321443,239.6723903,237.2126364,234.7528824,232.2931285,229.8333745,227.3736206,224.9138666
78,218.237,218.237,218.237,218.237,218.237,219.361,215.673,212.921,212.441,218.57,224.342,229.173,233.506,235.836,235.032,224.604,237.89,261.517,269.652,274.745,280.774,345.34,328.724,306.67,298.316,289.503,287.339,288.953,293.855,292.524,323.276,323.276,323.276,372.858,372.858,372.858,372.858,372.858,373.623,373.623,373.623,373.623,373.623,340.461,340.461,340.461,340.461,340.461,310.601,310.601,310.601,310.601,310.601,343.079,343.079,316.9385296,314.3748962,311.8112628,309.2476294,306.683996,304.1203626,301.5567292,298.9930958,296.4294625,293.8658291,291.3021957,288.7385623,286.1749289,283.6112955,281.0476621,278.4840287,275.9203953,273.3567619,270.7931285,268.2294951,265.6658617,263.1022283,260.5385949,257.9749615,255.4113281,252.8476947,250.2840613,247.7204279,245.1567945,242.5931611,240.0295277,237.4658943,234.9022609,232.3386275,229.7749941,227.2113607,224.6477273,222.0840939,219.5204605,216.9568271,214.3931937,211.8295603
79,206.02,206.02,206.02,206.02,206.02,209.894,211.379,208.138,205.799,205.641,211.872,217.743,222.679,227.098,229.535,228.887,218.833,231.871,254.994,263.017,268.081,274.063,337.212,321.119,299.686,291.626,283.097,281.062,282.707,287.568,305.038,305.038,305.038,354.713,354.713,354.713,354.713,354.713,373.925,373.925,373.925,373.925,373.925,352.971,352.971,352.971,352.971,352.971,298.054,298.054,298.054,298.054,298.054,321.426,321.426,312.1915178,309.7791986,307.3668794,304.9545603,302.5422411,300.1299219,297.7176028,295.3052836,292.8929644,290.4806453,288.0683261,285.6560069,283.2436877,280.8313686,278.4190494,276.0067302,273.5944111,271.1820919,268.7697727,266.3574536,263.9451344,261.5328152,259.120496,256.7081769,254.2958577,251.8835385,249.4712194,247.0589002,244.646581,242.2342619,239.8219427,237.4096235,234.9973043,232.5849852,230.172666,227.7603468,225.3480277,222.9357085,220.5233893,218.1110702,215.698751,213.2864318
80,192.23,192.23,192.23,192.23,192.23,197.12,201.226,202.967,200.178,198.259,198.425,204.748,210.709,215.741,220.241,222.782,222.294,212.636,225.403,247.98,255.879,260.905,266.833,328.451,312.91,292.137,284.385,276.155,274.25,275.925,287.412,287.412,287.412,337.196,337.196,337.196,337.196,337.196,366.371,366.371,366.371,366.371,366.371,354.216,354.216,354.216,354.216,354.216,298.791,298.791,298.791,298.791,298.791,299.672,299.672,311.5017628,309.6717431,307.8417233,306.0117036,304.1816838,302.351664,300.5216443,298.6916245,296.8616047,295.031585,293.2015652,291.3715455,289.5415257,287.7115059,285.8814862,284.0514664,282.2214466,280.3914269,278.5614071,276.7313874,274.9013676,273.0713478,271.2413281,269.4113083,267.5812885,265.7512688,263.921249,262.0912292,260.2612095,258.4311897,256.60117,254.7711502,252.9411304,251.1111107,249.2810909,247.4510711,245.6210514,243.7910316,241.9610119,240.1309921,238.3009723,236.4709526
81,185.801,185.801,185.801,185.801,185.801,182.975,188.013,192.233,194.224,191.892,190.393,190.882,197.282,203.321,208.44,213.013,215.655,215.328,206.085,218.558,240.548,248.309,253.29,259.151,319.119,304.159,284.085,276.653,268.735,266.963,272.371,272.371,272.371,314.873,314.873,314.873,314.873,314.873,359.253,359.253,359.253,359.253,359.253,340.982,340.982,340.982,340.982,340.982,299.592,299.592,299.592,299.592,299.592,286.382,286.382,309.8588261,308.8012826,307.7437391,306.6861957,305.6286522,304.5711087,303.5135652,302.4560217,301.3984783,300.3409348,299.2833913,298.2258478,297.1683043,296.1107609,295.0532174,293.9956739,292.9381304,291.880587,290.8230435,289.7655,288.7079565,287.650413,286.5928696,285.5353261,284.4777826,283.4202391,282.3626957,281.3051522,280.2476087,279.1900652,278.1325217,277.0749783,276.0174348,274.9598913,273.9023478,272.8448043,271.7872609,270.7297174,269.6721739,268.6146304,267.557087,266.4995435
82,177.462,177.462,177.462,177.462,177.462,175.876,173.58,178.639,182.958,185.19,183.311,182.23,183.037,189.499,195.601,200.794,205.428,208.166,208,199.192,211.346,232.706,240.315,245.241,251.024,309.22,294.869,275.53,268.43,260.834,265.614,265.614,265.614,299.045,299.045,299.045,299.045,299.045,345.845,345.845,345.845,345.845,345.845,341.85,341.85,341.85,341.85,341.85,298.675,298.675,298.675,298.675,298.675,285.859,285.859,313.5189012,313.3251611,313.1314209,312.9376808,312.7439407,312.5502006,312.3564605,312.1627204,311.9689802,311.7752401,311.5815,311.3877599,311.1940198,311.0002796,310.8065395,310.6127994,310.4190593,310.2253192,310.0315791,309.8378389,309.6440988,309.4503587,309.2566186,309.0628785,308.8691383,308.6753982,308.4816581,308.287918,308.0941779,307.9004377,307.7066976,307.5129575,307.3192174,307.1254773,306.9317372,306.737997,306.5442569,306.3505168,306.1567767,305.9630366,305.7692964,305.5755563
83,165.411,165.411,165.411,165.411,165.411,166.857,165.762,163.869,168.929,173.332,175.789,174.359,173.692,174.806,181.311,187.458,192.711,197.393,200.218,200.213,191.857,203.667,224.353,231.794,236.655,242.348,298.646,284.93,266.359,259.596,252.583,252.583,252.583,284.426,284.426,284.426,284.426,284.426,330.118,330.118,330.118,330.118,330.118,332.795,332.795,332.795,332.795,332.795,305.043,305.043,305.043,305.043,305.043,285.171,285.171,318.5401344,319.4154536,320.2907727,321.1660919,322.0414111,322.9167302,323.7920494,324.6673686,325.5426877,326.4180069,327.2933261,328.1686453,329.0439644,329.9192836,330.7946028,331.6699219,332.5452411,333.4205603,334.2958794,335.1711986,336.0465178,336.921837,337.7971561,338.6724753,339.5477945,340.4231136,341.2984328,342.173752,343.0490711,343.9243903,344.7997095,345.6750287,346.5503478,347.425667,348.3009862,349.1763053,350.0516245,350.9269437,351.8022628,352.677582,353.5529012,354.4282204
84,154.669,154.669,154.669,154.669,154.669,154.257,156.015,155.266,153.767,158.81,163.276,165.946,164.958,164.694,166.104,172.628,178.801,184.094,188.809,191.712,191.864,183.979,195.419,215.38,222.636,227.419,233.007,287.271,274.214,256.445,241.769,241.769,241.769,264.297,264.297,264.297,264.297,264.297,309.509,309.509,309.509,309.509,309.509,328.482,328.482,328.482,328.482,328.482,312.093,312.093,312.093,312.093,312.093,282.49,282.49,325.9461146,328.1856314,330.4251482,332.664665,334.9041818,337.1436986,339.3832154,341.6227322,343.862249,346.1017658,348.3412826,350.5807994,352.8203162,355.059833,357.2993498,359.5388666,361.7783834,364.0179002,366.257417,368.4969338,370.7364506,372.9759674,375.2154842,377.455001,379.6945178,381.9340346,384.1735514,386.4130682,388.652585,390.8921018,393.1316186,395.3711354,397.6106522,399.850169,402.0896858,404.3292026,406.5687194,408.8082362,411.047753,413.2872698,415.5267866,417.7663034
85,143.599,143.599,143.599,143.599,143.599,142.956,143.005,144.915,144.496,143.377,148.381,152.888,155.747,155.188,155.312,157.001,163.518,169.691,175.003,179.735,182.7,183.007,175.609,186.647,205.837,212.889,217.581,223.047,275.139,262.758,233.245,233.245,233.245,244.749,244.749,244.749,244.749,244.749,289.411,289.411,289.411,289.411,289.411,316.844,316.844,316.844,316.844,316.844,308.541,308.541,308.541,308.541,308.541,286.416,286.416,326.0778458,329.3241808,332.5705158,335.8168508,339.0631858,342.3095208,345.5558557,348.8021907,352.0485257,355.2948607,358.5411957,361.7875306,365.0338656,368.2802006,371.5265356,374.7728706,378.0192055,381.2655405,384.5118755,387.7582105,391.0045455,394.2508804,397.4972154,400.7435504,403.9898854,407.2362204,410.4825553,413.7288903,416.9752253,420.2215603,423.4678953,426.7142302,429.9605652,433.2069002,436.4532352,439.6995702,442.9459051,446.1922401,449.4385751,452.6849101,455.9312451,459.17758
